Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2016-11-10,24.86811065673828,37.11899948120117,136.92977905273438,15.41167163848877,76.38585662841797,73.48382568359375,88.76045227050781,38.78191375732422,166.55416870117188,93.13227081298828,60.501861572265625,31.062179565429688,92.89244079589844,120.1408920288086,52.552528381347656,1.6666682958602905,79.58588409423828,21.8024959564209,65.53948211669922,127.8080062866211,58.666629791259766
2016-11-11,25.01576042175293,36.95050048828125,137.6992950439453,15.62526798248291,76.02619934082031,72.69982147216797,91.3028793334961,38.357460021972656,169.09967041015625,92.29867553710938,60.53343200683594,31.130455017089844,92.65719604492188,118.37061309814453,52.83903121948242,2.1634464263916016,79.5396499633789,21.21657943725586,66.029296875,128.0616912841797,57.73656463623047
2016-11-14,24.388235092163086,35.95349884033203,139.0622100830078,16.496084213256836,76.97441101074219,72.66572570800781,91.52721405029297,37.43648147583008,173.4445037841797,90.84176635742188,62.75933837890625,31.236690521240234,95.61001586914062,114.45211029052734,52.03327941894531,2.0569591522216797,78.1521987915039,21.079864501953125,65.57107543945312,133.18690490722656,57.473731994628906
2016-11-15,24.71122932434082,37.1619987487793,137.3191680908203,16.56179428100586,77.19511413574219,74.2814712524414,91.32156372070312,38.526939392089844,175.11111450195312,90.62362670898438,62.64094543457031,31.441543579101562,95.98319244384766,116.56053924560547,53.06077575683594,2.119671583175659,78.50677490234375,20.982210159301758,66.06089782714844,133.14317321777344,58.5116081237793
2016-11-16,25.375667572021484,37.324501037597656,135.77084350585938,16.224971771240234,76.30413055419922,74.60506439208984,92.64887237548828,38.766502380371094,171.02334594726562,90.65477752685547,61.09385681152344,31.30497169494629,96.70516967773438,115.70523071289062,53.76380920410156,2.253457546234131,78.39886474609375,20.806442260742188,65.72119140625,132.5046844482422,57.790496826171875
2016-11-17,25.366437911987305,37.81999969482422,134.74171447753906,16.496084213256836,75.83820343017578,74.44668579101562,92.8825454711914,39.07366180419922,173.817626953125,90.81839752197266,61.58324432373047,31.198753356933594,96.89984893798828,117.1473159790039,54.6561164855957,2.2721478939056396,78.32948303222656,20.65670394897461,65.62638854980469,131.8662872314453,57.44004821777344
2016-11-18,25.391813278198242,38.007999420166016,135.68743896484375,16.43035316467285,75.47856140136719,75.19033813476562,91.82632446289062,38.567195892333984,174.4146270751953,90.49675750732422,61.338558197021484,31.039419174194336,97.34602355957031,116.38152313232422,54.394737243652344,2.2960031032562256,78.09052276611328,20.49395179748535,64.78106689453125,130.7117156982422,57.473731994628906
2016-11-21,25.7771053314209,39.0,136.30860900878906,16.701446533203125,75.93628692626953,75.8651351928711,91.25614166259766,39.00606918334961,175.01991271972656,90.21435546875,61.60690689086914,31.38084602355957,96.94039916992188,121.10559844970703,54.854408264160156,2.2866575717926025,78.82281494140625,20.55254364013672,65.28667449951172,131.55140686035156,58.2891960144043
2016-11-22,25.793249130249023,39.26649856567383,138.62648010253906,16.67681121826172,76.52483367919922,76.16809844970703,91.33091735839844,39.01601028442383,175.04481506347656,88.44144439697266,61.98582077026367,31.388446807861328,97.09453582763672,120.8072509765625,55.0887451171875,2.303135633468628,79.30840301513672,20.396297454833984,65.3814926147461,133.16943359375,58.41726303100586
2016-11-23,25.661746978759766,39.00600051879883,138.8304443359375,16.890405654907227,78.61737823486328,76.42977142333984,91.84501647949219,38.717796325683594,176.039794921875,88.7003173828125,62.24629211425781,31.198753356933594,97.4595947265625,120.18067932128906,54.4398078918457,2.314465045928955,78.26010131835938,20.45488739013672,65.31827545166016,134.2888946533203,58.579017639160156
2016-11-25,25.79094696044922,39.01850128173828,139.10855102539062,17.136857986450195,78.31490325927734,76.42977142333984,92.36845397949219,38.778926849365234,175.26864624023438,89.53185272216797,62.22258377075195,31.509830474853516,97.88141632080078,119.72319793701172,54.556976318359375,2.3191452026367188,78.7534408569336,20.63066864013672,65.93447875976562,133.65042114257812,58.71380615234375
2016-11-28,25.740188598632812,38.3385009765625,138.8582305908203,16.67681121826172,77.57109832763672,76.0854721069336,92.50865936279297,39.055274963378906,174.4146270751953,88.74738311767578,61.82002639770508,31.67675018310547,98.82242584228516,119.7530288696289,54.62907791137695,2.317913055419922,79.2313461303711,20.53301239013672,65.62638854980469,133.0382080078125,58.275733947753906
2016-11-29,25.71480941772461,38.125999450683594,140.5919952392578,16.668596267700195,76.86813354492188,75.2867431640625,93.1629638671875,39.23668670654297,176.11964416503906,88.23748779296875,62.29365539550781,31.48546028137207,98.65892791748047,120.21052551269531,55.061702728271484,2.296731472015381,79.03862762451172,20.7804012298584,65.48418426513672,137.83116149902344,57.891597747802734
2016-11-30,25.49793815612793,37.528499603271484,139.59066772460938,17.414823532104492,78.11056518554688,76.8153305053711,92.64887237548828,38.56272888183594,182.3909454345703,87.31180572509766,63.28029251098633,30.873353958129883,97.5062026977539,117.77388763427734,54.313621520996094,2.2708704471588135,77.72865295410156,20.92361831665039,65.14447021484375,139.02101135253906,58.8350944519043
2016-12-01,25.26031494140625,37.182498931884766,141.28736877441406,17.72816276550293,78.6664047241211,78.00654602050781,92.48063659667969,37.98866271972656,188.49591064453125,87.37454986572266,64.55901336669922,30.73561668395996,96.85221099853516,114.47199249267578,53.35822296142578,2.158557891845703,76.89778900146484,20.480932235717773,64.67046356201172,141.32164001464844,58.7946891784668
2016-12-02,25.354900360107422,37.016998291015625,141.15757751464844,17.50552749633789,77.76725006103516,77.80685424804688,92.0693359375,37.9951286315918,185.776123046875,87.82953643798828,64.4090347290039,30.88100242614746,96.66416931152344,114.7703628540039,53.40327835083008,2.1785080432891846,78.1169204711914,20.59160614013672,65.09706115722656,141.13717651367188,58.659881591796875
2016-12-05,25.17264175415039,37.96799850463867,141.07411193847656,18.008514404296875,77.20326232910156,77.97901153564453,93.43402099609375,38.67903137207031,190.09275817871094,87.81387329101562,65.71930694580078,31.079938888549805,97.5225830078125,116.78927612304688,54.27755355834961,2.262988567352295,78.20232391357422,20.56555938720703,65.56317901611328,138.41506958007812,58.95641326904297
2016-12-06,25.366437911987305,38.236000061035156,141.14828491210938,18.27237319946289,77.83265686035156,77.6416015625,94.08834075927734,38.577632904052734,192.44664001464844,87.90801239013672,66.0587158203125,31.041685104370117,97.48985290527344,116.6699447631836,54.03420639038086,2.3001794815063477,78.85459899902344,20.546031951904297,65.49996948242188,138.14285278320312,59.010345458984375
2016-12-07,25.615602493286133,38.520999908447266,142.9098358154297,18.610448837280273,79.557373046875,78.79839324951172,95.33150482177734,39.33758544921875,195.9232635498047,87.1549072265625,66.35867309570312,31.592575073242188,98.03759002685547,117.30644226074219,55.314083099365234,2.341557741165161,79.8330078125,20.30515480041504,66.50330352783203,139.9693145751953,59.35404586791992
2016-12-08,25.867080688476562,38.36650085449219,144.06878662109375,18.923782348632812,78.6909408569336,79.30101776123047,97.3754653930664,39.52147674560547,200.8221893310547,87.06861877441406,67.18746185302734,31.355382919311523,98.47089385986328,118.26122283935547,54.98960494995117,2.302396059036255,79.32048797607422,20.14240264892578,65.96607971191406,139.8990478515625,59.52254104614258
2016-12-09,26.28927230834961,38.43299865722656,145.0886688232422,19.039220809936523,78.0860366821289,79.74169158935547,98.76950073242188,40.23121643066406,201.1548309326172,88.06491088867188,67.47948455810547,32.13583755493164,99.1330795288086,119.0270004272461,55.854888916015625,2.2615108489990234,80.42314147949219,20.63718032836914,66.65343475341797,140.6015625,59.98080825805664
2016-12-12,26.139307022094727,38.00600051879883,145.7098388671875,18.6434268951416,77.71822357177734,80.66438293457031,98.0159683227539,40.15418243408203,197.26234436035156,90.49675750732422,66.87960815429688,32.05931854248047,99.5255126953125,117.1274185180664,56.03514862060547,2.2065858840942383,81.31613159179688,21.092891693115234,67.25382232666016,140.04833984375,61.315216064453125
2016-12-13,26.57535743713379,38.71699905395508,145.24623107910156,18.6434268951416,78.48656463623047,80.85026550292969,97.81816864013672,40.52396011352539,198.4102020263672,90.91252136230469,66.9032974243164,31.952199935913086,100.29399108886719,119.65357208251953,56.76521301269531,2.24550199508667,82.02275848388672,21.372821807861328,67.29331970214844,140.9703369140625,62.3935432434082
2016-12-14,26.57535743713379,38.441001892089844,143.2158203125,18.692903518676758,76.6229248046875,79.84497833251953,98.00654602050781,40.65070724487305,199.55796813964844,90.20648193359375,66.87960815429688,31.531375885009766,100.42477416992188,119.55411529541016,56.49481964111328,2.375547170639038,81.12199401855469,21.366310119628906,66.65343475341797,140.3732147216797,61.045631408691406
2016-12-15,26.720701217651367,38.04999923706055,142.56680297851562,19.09694480895996,77.26864624023438,80.59551239013672,98.32678985595703,40.539371490478516,202.111328125,90.91252136230469,67.88203430175781,31.791513442993164,100.0323486328125,119.91215515136719,56.404693603515625,2.43121075630188,81.7665023803711,21.320743560791016,66.89830780029297,141.0406494140625,61.254547119140625
2016-12-16,26.755306243896484,37.88850021362305,143.24362182617188,18.684656143188477,75.67472839355469,81.30472564697266,97.87468719482422,40.250606536865234,198.70126342773438,90.9046859741211,67.0453872680664,31.936906814575195,100.75180053710938,119.21597290039062,56.15230941772461,2.473081350326538,82.20911407470703,21.379335403442383,66.89830780029297,143.95591735839844,61.450008392333984
2016-12-19,26.909881591796875,38.29999923706055,144.80120849609375,18.536239624023438,75.781005859375,81.00862884521484,99.1839370727539,40.3828125,198.84268188476562,91.01451873779297,67.43216705322266,31.883337020874023,100.54740142822266,118.58941650390625,57.3420524597168,2.503129720687866,81.85192108154297,21.372821807861328,66.92201232910156,141.8484649658203,60.93781280517578
2016-12-20,26.98139762878418,38.56100082397461,144.9959259033203,18.725887298583984,77.11335754394531,81.2152099609375,99.33465576171875,40.517005920410156,202.18621826171875,90.73210906982422,68.30039978027344,31.875682830810547,100.82537078857422,118.44023132324219,57.26994705200195,2.5903193950653076,81.45589447021484,21.385839462280273,66.8114013671875,141.89234924316406,60.944557189941406
2016-12-21,27.00678253173828,38.529998779296875,146.00650024414062,18.659915924072266,76.68828582763672,81.18766784667969,99.42884063720703,40.36790466308594,200.8138427734375,90.45753479003906,68.47404479980469,31.80682373046875,100.70271301269531,118.39051055908203,57.26994705200195,2.606574296951294,81.30059814453125,21.092891693115234,66.58228302001953,141.66404724121094,60.84346008300781
2016-12-22,26.82912826538086,38.31700134277344,145.9879913330078,18.585710525512695,76.93352508544922,81.77981567382812,99.2969741821289,40.242652893066406,199.71597290039062,90.55953216552734,68.58456420898438,31.791513442993164,101.14420318603516,116.75944519042969,57.27897262573242,2.6381003856658936,81.80533599853516,21.053821563720703,66.73237609863281,141.883544921875,61.241085052490234
2016-12-23,26.8822021484375,38.02949905395508,146.31248474121094,18.63518524169922,77.09700012207031,81.53882598876953,99.04264831542969,40.14921188354492,200.42294311523438,90.9674301147461,68.71084594726562,31.829782485961914,100.6700439453125,116.63015747070312,56.999568939208984,2.7038631439208984,81.60343933105469,21.14496612548828,67.11949920654297,143.15682983398438,61.13324737548828
2016-12-27,27.052927017211914,38.56999969482422,146.00650024414062,18.6434268951416,77.28502655029297,81.40111541748047,99.06148529052734,40.25507736206055,200.9136505126953,90.92822265625,68.77399444580078,31.83741569519043,100.61283111572266,117.36611938476562,57.035614013671875,2.88957142829895,81.63451385498047,21.177518844604492,66.83509063720703,142.8143310546875,61.16020202636719
2016-12-28,26.937576293945312,38.60649871826172,144.72708129882812,18.412553787231445,76.1406478881836,81.18766784667969,98.24202728271484,39.98867416381836,200.15675354003906,90.29277801513672,68.27672576904297,31.669095993041992,100.29399108886719,116.28206634521484,56.774234771728516,2.6908087730407715,81.23848724365234,21.060335159301758,66.41641235351562,141.76068115234375,60.85693359375
2016-12-29,26.930648803710938,38.25749969482422,144.346923828125,18.140443801879883,76.2551040649414,81.12570190429688,98.4869155883789,39.9046745300293,198.1023712158203,90.5987548828125,67.79520416259766,31.829782485961914,100.38392639160156,115.71517944335938,56.69310760498047,2.7445013523101807,81.52578735351562,21.15147590637207,66.6375961303711,141.40939331054688,60.89063262939453
2016-12-30,26.720701217651367,37.493499755859375,144.337646484375,18.222902297973633,75.80551147460938,81.0430679321289,98.16668701171875,39.38629150390625,199.15869140625,90.37907409667969,68.1109619140625,31.7226619720459,99.5091552734375,114.42227935791016,56.00810241699219,2.6289877891540527,81.24625396728516,21.14496612548828,66.42432403564453,140.53131103515625,60.829978942871094
2017-01-03,26.79683494567871,37.68349838256836,145.53370666503906,18.577465057373047,76.82726287841797,81.14635467529297,99.91865539550781,40.15964889526367,200.92201232910156,90.87329864501953,68.85295104980469,31.98279571533203,97.79234313964844,116.22239685058594,56.404693603515625,2.5124893188476562,81.26178741455078,21.48349952697754,66.51909637451172,141.76939392089844,61.254547119140625
