Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2016-06-27,21.01215171813965,34.56800079345703,111.9656753540039,9.959733963012695,57.28352355957031,67.7051773071289,87.58211517333984,33.85396194458008,115.22607421875,90.20108032226562,44.79619216918945,32.9477653503418,93.61697387695312,108.37544250488281,43.08952713012695,1.1105414628982544,21.607402801513672,63.18596267700195,119.36773681640625,58.85891342163086
2016-06-28,21.366004943847656,35.397499084472656,113.05155944824219,10.384943962097168,58.198387145996094,68.56195068359375,89.1318359375,34.35694885253906,117.62127685546875,91.50125885009766,46.28135681152344,33.248809814453125,95.38787841796875,112.0850830078125,43.98814392089844,1.1267426013946533,22.016542434692383,64.1427230834961,120.76071166992188,60.21677780151367
2016-06-29,21.550928115844727,35.779998779296875,115.8803482055664,10.785619735717773,59.5706901550293,69.76951599121094,89.99484252929688,34.55228042602539,120.17339324951172,92.35260772705078,47.58769226074219,33.444480895996094,96.184814453125,113.5371322631836,44.96684265136719,1.1451538801193237,22.380918502807617,65.27062225341797,122.33650970458984,61.24347686767578
2016-06-30,21.82487678527832,35.78099822998047,118.50838470458984,10.851038932800293,60.83866882324219,70.72074127197266,90.77433776855469,34.96678924560547,122.71726989746094,93.87723541259766,48.31861877441406,34.11427688598633,96.86900329589844,113.6564712524414,45.527374267578125,1.153990626335144,22.508777618408203,65.86181640625,122.92847442626953,62.09130859375
2016-07-01,21.891080856323242,36.284000396728516,118.34414672851562,10.712027549743652,61.352264404296875,70.26200103759766,90.9692153930664,35.300785064697266,122.44476318359375,93.86947631835938,48.005165100097656,33.95622634887695,96.91730499267578,113.56697082519531,45.518470764160156,1.1453986167907715,22.738910675048828,65.94739532470703,122.63246154785156,62.15754699707031
2016-07-05,21.68561363220215,36.404998779296875,115.86211395263672,10.417651176452637,59.69105911254883,69.87071228027344,90.6258544921875,35.034385681152344,119.30618286132812,94.62793731689453,46.665157318115234,34.18952941894531,97.20709228515625,113.57691192626953,45.527374267578125,1.162336826324463,22.892332077026367,66.46076202392578,123.24189758300781,61.6143684387207
2016-07-06,21.808900833129883,36.88050079345703,115.85298156738281,10.515774726867676,60.05220031738281,70.55209350585938,91.35894775390625,35.2371711730957,120.239501953125,94.91426849365234,47.16667175292969,34.06911849975586,97.1024169921875,116.06326293945312,45.7142219543457,1.1697012186050415,22.92430305480957,66.1418685913086,123.95577239990234,62.32314682006836
2016-07-07,21.902494430541992,36.82849884033203,116.04461669921875,10.638434410095215,60.228759765625,69.51990509033203,91.98522186279297,35.15217590332031,121.41231536865234,94.81368255615234,47.47229766845703,33.93364715576172,97.33586883544922,115.2178955078125,45.7142219543457,1.2001404762268066,22.86676597595215,65.98626708984375,122.58023071289062,61.574642181396484
2016-07-08,22.07143783569336,37.29050064086914,118.70915222167969,10.769269943237305,62.090606689453125,70.68025970458984,93.11622619628906,35.675045013427734,124.2040023803711,95.07679748535156,48.451839447021484,34.15190124511719,97.64982604980469,116.60032653808594,46.53276062011719,1.248254418373108,23.09050941467285,66.71747589111328,122.98942565917969,61.958824157714844
2016-07-11,22.139915466308594,37.68899917602539,120.48854064941406,10.80197811126709,62.43568420410156,71.0985336303711,93.45270538330078,36.14323425292969,125.69891357421875,95.13871765136719,48.79662322998047,34.29489517211914,98.20525360107422,117.22689056396484,46.7907829284668,1.276975154876709,23.109689712524414,66.70191955566406,122.16238403320312,62.19065475463867
2016-07-12,22.24036979675293,37.410499572753906,119.36616516113281,11.071821212768555,64.04069519042969,72.0362548828125,93.65835571289062,36.40715026855469,129.60557556152344,95.1309814453125,49.5254020690918,34.302406311035156,98.40647888183594,117.28656005859375,47.34241485595703,1.296122431755066,23.16722297668457,66.70191955566406,121.76193237304688,62.89280700683594
2016-07-13,22.114805221557617,37.131500244140625,118.72740173339844,10.990049362182617,63.952430725097656,71.94855499267578,93.35924530029297,36.25655746459961,130.43148803710938,95.19292449951172,49.494056701660156,34.42283630371094,98.86531066894531,116.14282989501953,47.60932922363281,1.2956311702728271,23.211973190307617,66.81080627441406,123.1722640991211,62.84641647338867
2016-07-14,22.553133010864258,37.060001373291016,120.04143524169922,11.161770820617676,64.24935150146484,71.98228454589844,93.44336700439453,36.57067108154297,134.247314453125,95.33219909667969,50.24634552001953,34.38519287109375,99.75880432128906,116.65005493164062,47.813961029052734,1.308887004852295,23.6019287109375,66.79525756835938,122.61503601074219,62.89280700683594
2016-07-15,22.55084800720215,36.77199935913086,120.80793762207031,11.169946670532227,64.76295471191406,72.20491790771484,93.28447723388672,36.562225341796875,133.5039825439453,95.19292449951172,50.293365478515625,34.340049743652344,99.50121307373047,116.22239685058594,47.778385162353516,1.2936675548553467,23.50603675842285,66.9041519165039,123.04167175292969,63.00540542602539
2016-07-18,22.790559768676758,36.80350112915039,121.7569580078125,11.537919044494629,64.67383575439453,71.57075500488281,93.61163330078125,37.43548583984375,134.8998565673828,95.30125427246094,50.1209716796875,34.340049743652344,99.6541748046875,118.71870422363281,48.00971221923828,1.3002952337265015,23.42293357849121,66.8419189453125,122.53671264648438,62.80668640136719
2016-07-19,22.79969024658203,36.997501373291016,122.87937927246094,11.660573959350586,64.60900115966797,71.53704071044922,92.97602081298828,37.4459228515625,133.31402587890625,96.9342269897461,50.04261016845703,34.340049743652344,101.82754516601562,119.95194244384766,47.23564529418945,1.3137965202331543,23.42293357849121,67.02861785888672,124.13859558105469,62.57484817504883
2016-07-20,22.820228576660156,37.2859992980957,122.93409729003906,11.775055885314941,64.56849670410156,71.23344421386719,91.8076400756836,37.62833023071289,133.61138916015625,96.8490982055664,50.09743881225586,34.24973678588867,101.4733657836914,121.25477600097656,49.74468231201172,1.3309803009033203,23.448509216308594,66.88748931884766,124.51302337646484,62.21715545654297
2016-07-21,22.69923973083496,37.221500396728516,121.84822082519531,11.66875171661377,64.8277816772461,71.0985336303711,91.61133575439453,37.49562454223633,132.19078063964844,96.8568115234375,49.90938186645508,34.20457458496094,102.37493133544922,119.95194244384766,49.64680480957031,1.3064326047897339,23.467687606811523,66.84046173095703,124.38240051269531,62.16416931152344
2016-07-22,22.523454666137695,37.24300003051758,121.79348754882812,11.758699417114258,64.31732940673828,71.28070831298828,91.33092498779297,37.737674713134766,132.4880828857422,96.76396179199219,50.18364334106445,34.49056625366211,103.24429321289062,120.33981323242188,50.3318977355957,1.342026710510254,23.486865997314453,67.20110321044922,125.09628295898438,62.27016067504883
2016-07-25,22.222105026245117,36.980499267578125,121.30984497070312,11.750523567199707,63.75828552246094,69.53340148925781,91.03179931640625,37.65019989013672,132.57064819335938,96.65560913085938,50.050437927246094,34.29489517211914,102.55204772949219,120.96636199951172,50.47426223754883,1.3668196201324463,23.512434005737305,67.26380920410156,123.38990020751953,61.071250915527344
2016-07-26,22.069149017333984,36.77949905395508,123.05274200439453,11.881354331970215,67.0478515625,69.2702865600586,90.37751770019531,37.65666198730469,133.10751342773438,96.8568115234375,50.25416946411133,33.77560806274414,97.97180938720703,120.55860900878906,50.500946044921875,1.390140414237976,23.544401168823242,66.84831237792969,123.36378479003906,60.6274528503418
2016-07-27,23.502838134765625,36.833499908447266,124.06562805175781,11.963129997253418,68.14169311523438,68.98695373535156,90.04102325439453,37.871368408203125,132.96713256835938,96.5627212524414,50.41090393066406,32.661808013916016,96.17675018310547,122.66703796386719,49.99380874633789,1.3761481046676636,23.557178497314453,66.2132797241211,123.34637451171875,60.21677780151367
2016-07-28,23.820159912109375,37.63050079345703,121.37369537353516,12.004014015197754,67.18560028076172,68.66988372802734,89.6484603881836,38.063716888427734,132.58718872070312,96.32281494140625,50.230674743652344,32.849952697753906,96.12843322753906,124.31797790527344,50.0116081237793,1.3790940046310425,23.442115783691406,66.4876708984375,124.2866439819336,59.746490478515625
2016-07-29,23.790485382080078,37.94049835205078,121.96686553955078,11.848649024963379,67.05596923828125,69.13538360595703,89.68582153320312,39.331119537353516,131.16661071777344,96.91874694824219,50.12879943847656,32.83489227294922,94.70366668701172,123.2637710571289,50.42977523803711,1.4016776084899902,23.582752227783203,67.09915161132812,124.66968536376953,58.91850662231445
2016-08-01,24.210546493530273,38.387001037597656,121.55621337890625,11.717813491821289,66.39966583251953,66.86190795898438,89.30260467529297,39.808258056640625,130.646240234375,97.05032348632812,49.995574951171875,32.69942092895508,94.99344635009766,123.63174438476562,50.34080123901367,1.3925946950912476,23.85125160217285,67.74200439453125,124.93956756591797,56.87177276611328
2016-08-02,23.85212516784668,38.02899932861328,120.08707427978516,11.554272651672363,65.82441711425781,67.18572235107422,88.80719757080078,39.76750183105469,128.89527893066406,96.62466430664062,49.87803649902344,32.75963592529297,94.74391174316406,122.41840362548828,50.34080123901367,1.3756572008132935,23.263111114501953,68.01640319824219,124.6435775756836,57.653385162353516
2016-08-03,24.15118980407715,37.731998443603516,120.33342742919922,11.840468406677246,66.4644775390625,67.8738021850586,89.81668853759766,39.707862854003906,130.77838134765625,95.8894271850586,50.66950988769531,32.842411041259766,94.59901428222656,121.8415756225586,50.68778991699219,1.379339337348938,22.747446060180664,67.39708709716797,124.39109802246094,57.95145034790039
2016-08-04,24.30038070678711,38.03850173950195,119.7311782836914,11.840468406677246,66.25381469726562,67.72541046142578,88.94740295410156,39.62485885620117,130.53890991210938,95.85847473144531,50.59113693237305,32.74458694458008,95.2269058227539,123.68148040771484,51.06147766113281,1.4048691987991333,22.657207489013672,67.45978546142578,124.24310302734375,57.94480514526367
2016-08-05,24.669921875,38.29899978637695,120.20568084716797,12.306568145751953,66.8938980102539,67.8063735961914,89.57365417480469,40.1059684753418,133.87564086914062,96.15254974365234,51.95465087890625,32.72200012207031,95.95936584472656,124.46717071533203,51.56861877441406,1.4286799430847168,22.844133377075195,67.24813842773438,124.4868392944336,57.997802734375
2016-08-08,24.87421226501465,38.327999114990234,120.62544250488281,12.371983528137207,67.60693359375,68.27186584472656,89.49888610839844,40.021480560302734,134.48687744140625,95.69596099853516,51.79792785644531,32.69190216064453,95.21883392333984,124.5765609741211,51.6575927734375,1.4419361352920532,22.515398025512695,67.23246002197266,123.7381591796875,58.6800422668457
2016-08-09,24.975200653076172,38.41550064086914,121.01780700683594,12.42104721069336,67.1126937866211,68.35281372070312,90.35881042480469,40.1333122253418,134.9906768798828,95.52569580078125,51.617706298828125,32.71449279785156,95.23492431640625,124.37765502929688,51.782169342041016,1.4456183910369873,22.612079620361328,67.41275787353516,123.46824645996094,58.752933502197266
2016-08-10,24.78927993774414,38.428001403808594,121.70787811279297,12.110318183898926,66.96682739257812,67.55675506591797,91.47112274169922,40.183509826660156,133.958251953125,95.47150421142578,51.15534210205078,32.81983947753906,95.62938690185547,124.1986312866211,51.622005462646484,1.4362901449203491,22.64431381225586,67.66360473632812,123.79037475585938,57.724178314208984
2016-08-11,24.773216247558594,38.5620002746582,122.3703384399414,12.16755199432373,67.44487762451172,68.40679931640625,91.38700866699219,40.169090270996094,135.3376007080078,95.78882598876953,51.29641342163086,32.92520523071289,96.09623718261719,124.2185287475586,51.87112045288086,1.4655016660690308,22.657207489013672,67.99288177490234,124.17343139648438,57.931251525878906
2016-08-12,24.830596923828125,38.62799835205078,122.46234893798828,12.192086219787598,67.25039672851562,68.91950225830078,90.51773071289062,40.11193084716797,134.833740234375,95.36316680908203,51.18669128417969,33.13591766357422,96.20893096923828,124.1986312866211,51.55081558227539,1.5474917888641357,22.547626495361328,68.23592376708984,124.39109802246094,58.68610382080078
2016-08-15,25.12898826599121,38.42449951171875,123.89767456054688,12.282035827636719,68.18221282958984,69.33101654052734,90.76075744628906,40.05776596069336,136.7333984375,94.65889739990234,51.50014877319336,33.29396438598633,95.40398406982422,123.22398376464844,51.71097946166992,1.5460184812545776,22.63142204284668,68.22022247314453,123.2941665649414,58.65939712524414
2016-08-16,25.106035232543945,38.20199966430664,124.21049499511719,12.40468978881836,68.295654296875,69.22982788085938,90.55510711669922,39.820682525634766,136.81602478027344,93.12650299072266,51.49231719970703,32.98540115356445,94.93709564208984,122.62725830078125,51.42449951171875,1.5366904735565186,22.425159454345703,67.87528991699219,122.82402038574219,58.7328987121582
2016-08-17,25.06930923461914,38.23149871826172,123.95286560058594,12.388338088989258,68.39286041259766,69.68659210205078,90.5457763671875,40.030921936035156,136.83248901367188,93.88496398925781,51.63336944580078,33.15850830078125,94.26091766357422,123.6914291381836,51.53192901611328,1.5010966062545776,22.650760650634766,68.17318725585938,123.37246704101562,58.859798431396484
