Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2015-12-10,26.218116760253906,33.11600112915039,131.305419921875,13.963964462280273,52.10418701171875,58.867034912109375,102.78231811523438,37.77544403076172,149.94723510742188,78.30516052246094,50.30441665649414,31.688125610351562,92.9488754272461,104.84481048583984,48.485572814941406,0.8045573830604553,20.299158096313477,59.49983596801758,100.29966735839844,49.2703742980957
2015-12-11,25.543315887451172,32.00749969482422,129.7000732421875,13.582393646240234,51.358489990234375,56.9816780090332,100.25821685791016,37.29731750488281,145.37738037109375,77.57276153564453,49.1236686706543,31.32499885559082,92.0606460571289,101.56282806396484,47.424110412597656,0.7926038503646851,20.11096954345703,59.49220657348633,100.10118103027344,48.391571044921875
2015-12-14,25.385330200195312,32.89550018310547,128.24716186523438,13.639219284057617,51.90011215209961,58.886802673339844,101.47386932373047,37.89970016479492,145.2456817626953,77.93135070800781,49.277008056640625,31.458393096923828,92.203369140625,104.08895111083984,48.371524810791016,0.7945553064346313,20.186250686645508,59.88229751586914,99.98896026611328,49.49168395996094
2015-12-15,24.936208724975586,32.93199920654297,131.4130401611328,14.14257526397705,52.39461135864258,61.14787673950195,104.08148956298828,37.77793502807617,149.86488342285156,79.44188690185547,50.68008804321289,31.91786766052246,92.73473358154297,103.97956848144531,48.424171447753906,0.8043133020401001,20.23642921447754,60.945472717285156,101.50801086425781,51.704917907714844
2015-12-16,25.128049850463867,33.78850173950195,132.8300323486328,14.410480499267578,53.156002044677734,61.59613800048828,105.59407043457031,38.59801483154297,153.3231201171875,80.29634857177734,51.77651596069336,32.48847198486328,93.45643615722656,106.20733642578125,49.240013122558594,0.8091924786567688,20.43716049194336,61.94747543334961,102.56096649169922,51.522640228271484
2015-12-17,24.595426559448242,33.532501220703125,130.5430908203125,14.045151710510254,50.942474365234375,59.68440246582031,103.94227600097656,38.26202392578125,150.35894775390625,79.06807708740234,50.818111419677734,32.229103088378906,93.18682861328125,105.64044952392578,48.8628044128418,0.7969947457313538,20.280345916748047,61.41204071044922,102.89759063720703,50.748016357421875
2015-12-18,23.929641723632812,33.207000732421875,125.1800308227539,13.606744766235352,51.1073112487793,59.20320510864258,99.96127319335938,37.61689758300781,144.49635314941406,77.77873229980469,49.37669372558594,31.49544334411621,92.52059173583984,103.47235107421875,47.485504150390625,0.7840654850006104,20.067060470581055,59.7598991394043,99.96308898925781,50.305362701416016
2015-12-21,24.22304344177246,33.22549819946289,126.36386108398438,13.777240753173828,51.209354400634766,58.827449798583984,98.91265869140625,37.81322479248047,146.35723876953125,77.49646759033203,50.250755310058594,31.702932357788086,93.33747863769531,104.19835662841797,48.09959411621094,0.802605926990509,20.361888885498047,60.38710021972656,101.33538818359375,50.2923469543457
2015-12-22,24.200481414794922,33.157501220703125,127.6911392211914,13.866540908813477,53.697608947753906,59.50642395019531,99.05186462402344,38.12783432006836,148.25106811523438,78.35855865478516,50.35809326171875,32.08089065551758,93.36128234863281,104.934326171875,48.55575942993164,0.8033375144004822,20.399524688720703,60.884281158447266,101.36128234863281,50.54619598388672
2015-12-23,24.511920928955078,33.185001373291016,129.1978302001953,14.077629089355469,54.85932540893555,61.84001541137695,97.95686340332031,38.19641876220703,150.63885498046875,78.95360565185547,51.163143157958984,32.36249923706055,94.21780395507812,104.05912780761719,48.96805191040039,0.8065091967582703,20.42462158203125,61.12902069091797,102.44015502929688,52.19963836669922
2015-12-24,24.381025314331055,33.13949966430664,128.72247314453125,14.020790100097656,54.458984375,60.67982482910156,98.23524475097656,38.063716888427734,150.24363708496094,79.12908935546875,51.06346893310547,32.26615905761719,94.03538513183594,104.44699096679688,48.836463928222656,0.8091924786567688,20.462255477905273,61.02961349487305,102.13804626464844,51.63982009887695
2015-12-28,24.107938766479492,33.7599983215332,129.62828063964844,13.907136917114258,53.8310432434082,59.56576919555664,99.5251235961914,38.87883377075195,149.5437774658203,78.74764251708984,50.894779205322266,32.229103088378906,94.17816925048828,105.35203552246094,49.082115173339844,0.8084607124328613,20.3367977142334,61.12902069091797,102.1294174194336,51.25575637817383
2015-12-29,24.541257858276367,34.69850158691406,132.14845275878906,14.028912544250488,54.30986404418945,60.15247344970703,99.36737823486328,39.46133804321289,151.11643981933594,79.36561584472656,51.42382049560547,32.39214324951172,95.2249984741211,106.67477416992188,49.60844802856445,0.8216339945793152,20.59398651123047,61.46558380126953,103.41543579101562,51.529170989990234
2015-12-30,24.22078514099121,34.45349884033203,131.305419921875,13.842187881469727,53.917396545410156,59.387779235839844,98.68065643310547,39.2794303894043,149.86488342285156,79.17486572265625,51.0557861328125,32.288394927978516,94.71744537353516,105.64044952392578,49.39792251586914,0.8145592212677002,20.543806076049805,61.2437629699707,102.63863372802734,50.84566116333008
2015-12-31,23.755876541137695,33.794498443603516,129.67312622070312,13.663575172424316,53.34438705444336,59.30208969116211,97.51141357421875,38.66858673095703,148.3992462158203,78.3661880493164,50.626426696777344,31.83634376525879,93.69436645507812,104.08895111083984,48.66979217529297,0.8040695786476135,20.24897575378418,60.73896789550781,101.53388214111328,50.741512298583984
2016-01-04,23.77617645263672,31.84950065612793,126.00509643554688,13.33883285522461,53.36793518066406,58.570369720458984,95.56267547607422,37.74562454223633,145.8549346923828,76.65726470947266,49.105865478515625,31.421348571777344,93.25025939941406,101.66227722167969,48.073272705078125,0.7896761894226074,20.04197120666504,59.9434814453125,100.51544952392578,50.42253112792969
2016-01-05,23.180368423461914,31.68950080871582,126.51628112792969,13.33883285522461,52.81061935424805,59.07138442993164,93.63249206542969,37.84950637817383,143.34361267089844,76.9776840209961,49.19076156616211,31.532495498657227,94.53504180908203,102.16949462890625,48.292572021484375,0.8023619055747986,20.186250686645508,60.13468551635742,100.70532989501953,50.85216522216797
2016-01-06,22.72673225402832,31.63249969482422,124.50740814208984,13.054682731628418,51.97859191894531,56.7377815246582,93.13138580322266,37.74016189575195,139.84420776367188,76.58858489990234,48.48065948486328,31.362049102783203,93.90055847167969,102.4081802368164,47.41533660888672,0.769184410572052,19.82869529724121,59.55339431762695,99.67827606201172,50.42905044555664
2016-01-07,21.767560958862305,30.39699935913086,119.28782653808594,12.5838041305542,50.188941955566406,54.727203369140625,92.33333587646484,36.82912063598633,135.546142578125,75.69599914550781,46.5201301574707,30.843307495117188,91.72753143310547,97.3857421875,45.76608657836914,0.7386900782585144,19.696958541870117,59.03327178955078,96.7437515258789,49.621864318847656
2016-01-08,21.882658004760742,30.352500915527344,116.57938385009766,12.340248107910156,49.678714752197266,54.1405029296875,92.10133361816406,36.32762908935547,134.9862518310547,74.88732147216797,45.478111267089844,30.761783599853516,91.58477783203125,96.7989501953125,45.90646743774414,0.7228333353996277,19.4460391998291,58.107791900634766,95.07801055908203,48.6193962097168
2016-01-11,22.236988067626953,30.886999130249023,116.77670288085938,12.429553985595703,48.250144958496094,53.24398422241211,92.72307586669922,36.43498992919922,136.46014404296875,74.43718719482422,45.40864562988281,30.813663482666016,92.54442596435547,96.97796630859375,45.88014221191406,0.7240528464317322,19.48995590209961,58.64320373535156,94.57735443115234,47.968475341796875
2016-01-12,22.559724807739258,30.894500732421875,118.31029510498047,12.429553985595703,48.3521728515625,54.15370559692383,94.15216064453125,37.044830322265625,136.44369506835938,74.9483413696289,45.50898742675781,31.213838577270508,93.13920593261719,98.82782745361328,46.301231384277344,0.7362504601478577,19.4460391998291,58.520809173583984,96.89047241210938,48.95138931274414
2016-01-13,21.979707717895508,29.090499877929688,114.9023208618164,12.096689224243164,47.79487609863281,53.61314392089844,91.38681030273438,35.764007568359375,130.91049194335938,74.01760864257812,44.25857925415039,31.013757705688477,91.29927062988281,94.91927337646484,45.301151275634766,0.7138069868087769,19.05084991455078,58.015987396240234,94.27529907226562,49.24431610107422
2016-01-14,22.460424423217773,29.649999618530273,115.87088775634766,12.169758796691895,48.87807846069336,56.34225845336914,91.97142791748047,36.35149002075195,132.88661193847656,75.44424438476562,44.922367095947266,31.035982131958008,92.48886108398438,97.83328247070312,46.59071731567383,0.6994136571884155,19.515043258666992,58.245460510253906,95.59587860107422,51.50313186645508
2016-01-15,21.921018600463867,28.509000778198242,112.66917419433594,11.739470481872559,47.58262634277344,55.15569305419922,87.13667297363281,35.31271743774414,128.12738037109375,74.00234985351562,44.027008056640625,30.75437355041504,91.34686279296875,94.45183563232422,44.73094940185547,0.6613569855690002,19.32685661315918,57.350563049316406,94.30986785888672,50.500648498535156
2016-01-19,21.814950942993164,28.724000930786133,113.05482482910156,11.56086254119873,46.9150276184082,53.73180389404297,87.20164489746094,35.73965835571289,129.12371826171875,74.38379669189453,44.00386047363281,31.065637588500977,93.18682861328125,94.74024963378906,44.353736877441406,0.6667240262031555,19.2515811920166,58.689090728759766,97.1666488647461,49.7325325012207
2016-01-20,21.844287872314453,28.588499069213867,109.53924560546875,11.114339828491211,46.740169525146484,52.06401062011719,85.87464141845703,35.71381378173828,126.59591674804688,73.0486831665039,42.8460807800293,30.665451049804688,91.82271575927734,93.835205078125,44.555511474609375,0.670383095741272,19.23276138305664,58.5062255859375,99.07408905029297,47.636474609375
2016-01-21,21.73370361328125,28.750999450683594,110.66925811767578,10.846427917480469,47.4395637512207,53.42855453491211,87.24803924560547,36.11689376831055,124.86677551269531,73.19364166259766,42.64537811279297,30.67286491394043,93.45643615722656,93.6462631225586,44.28355026245117,0.6781898736953735,19.182586669921875,59.192909240722656,97.96073150634766,48.2353515625
2016-01-22,22.889230728149414,29.819000244140625,111.7544174194336,11.008800506591797,48.464813232421875,55.06999969482422,89.92061614990234,37.0507926940918,129.1566619873047,73.8116226196289,43.95754623413086,31.16937828063965,93.90055847167969,97.40563201904297,45.87136459350586,0.694046676158905,19.26412582397461,59.68669509887695,98.67707061767578,49.843196868896484
2016-01-25,22.44236183166504,29.826499938964844,111.21632385253906,10.521684646606445,46.024879455566406,53.3231086730957,88.42658233642578,36.462318420410156,124.43043518066406,73.54459381103516,42.961849212646484,31.243484497070312,94.53504180908203,96.48070526123047,45.43273162841797,0.6933147311210632,19.132396697998047,59.29319381713867,97.85713958740234,48.15723419189453
2016-01-26,22.56649398803711,30.0625,114.80365753173828,10.80583667755127,47.01833724975586,55.45232391357422,89.33598327636719,36.47077178955078,127.17230224609375,77.19129180908203,44.05788040161133,31.184200286865234,95.51051330566406,96.80889129638672,45.76608657836914,0.7001455426216125,19.23903465270996,60.805423736572266,98.35771942138672,49.92781066894531
2016-01-27,21.083728790283203,29.167499542236328,104.55284881591797,10.846427917480469,46.35072708129883,54.905181884765625,87.52643585205078,35.66510772705078,126.57122802734375,77.93896484375,44.027008056640625,31.191612243652344,95.85948944091797,93.93466186523438,44.93270492553711,0.691851019859314,19.144941329956055,60.79770278930664,96.95088958740234,49.009986877441406
2016-01-28,21.234935760498047,31.767499923706055,105.83533477783203,10.984443664550781,48.5443000793457,56.6389045715332,86.7933349609375,37.19194793701172,129.32138061523438,78.02288055419922,44.21226119995117,31.547313690185547,97.0570297241211,108.51467895507812,45.66960525512695,0.684288501739502,18.9442081451416,61.584693908691406,96.13094329833984,50.11659622192383
2016-01-29,21.968420028686523,29.350000381469727,107.73661804199219,11.4796781539917,49.46622085571289,57.00147247314453,88.91839599609375,37.84055709838867,133.02658081054688,79.67839050292969,45.9257926940918,31.806697845458984,98.16732025146484,111.59777069091797,48.32766342163086,0.7145386934280396,19.126123428344727,63.02748107910156,99.39344787597656,50.676422119140625
2016-02-01,21.763044357299805,28.74049949645996,109.01908111572266,11.333544731140137,49.831809997558594,56.223602294921875,88.29663848876953,38.30875015258789,131.45391845703125,79.6249771118164,45.43180847167969,31.865978240966797,98.8255844116211,114.46205139160156,47.994319915771484,0.7147825956344604,18.925392150878906,62.58770751953125,100.02349853515625,49.66093444824219
2016-02-02,21.322954177856445,27.604999542236328,105.39586639404297,10.740884780883789,48.21842956542969,53.553810119628906,86.41287231445312,38.8127326965332,124.90797424316406,78.89260864257812,44.019287109375,31.45098304748535,98.30216217041016,113.98467254638672,46.49421691894531,0.6845327019691467,18.906570434570312,61.89328384399414,98.28868103027344,48.554317474365234
2016-02-03,21.744993209838867,26.553499221801758,109.29710388183594,10.578516006469727,50.284820556640625,55.78193283081055,88.2873764038086,37.24563217163086,125.71491241455078,79.44951629638672,44.312599182128906,31.658479690551758,96.33533477783203,112.07515716552734,45.757320404052734,0.687947690486908,18.798858642578125,62.572265625,97.3133773803711,51.08652114868164
