Date,AAPL,GOOGL,MSFT
2023-12-29,190.9136505126953,138.8572235107422,371.2091369628906
2024-01-02,184.0814971923828,137.34628295898438,366.1054992675781
2024-01-03,182.7031707763672,138.091796875,365.83905029296875
2024-01-04,180.38282775878906,135.576904296875,363.2131652832031
2024-01-05,179.658935546875,134.9208221435547,363.0256042480469
2024-01-08,184.00216674804688,138.0122833251953,369.87646484375
2024-01-09,183.58570861816406,140.10972595214844,370.96240234375
2024-01-10,184.62689208984375,141.43177795410156,377.8526611328125
2024-01-11,184.0319366455078,141.2329864501953,379.68878173828125
2024-01-12,184.35914611816406,141.799560546875,383.47943115234375
2024-01-16,182.08840942382812,141.64053344726562,385.25634765625
2024-01-17,181.14634704589844,140.6266326904297,384.4666442871094
2024-01-18,187.04640197753906,142.62461853027344,388.81005859375
2024-01-19,189.9517822265625,145.50732421875,393.5484313964844
2024-01-22,192.26223754882812,145.11965942382812,391.4161682128906
2024-01-23,193.5413818359375,146.1634063720703,393.7754211425781
2024-01-24,192.8671112060547,147.81350708007812,397.388427734375
2024-01-25,192.53988647460938,150.964599609375,399.66876220703125
2024-01-26,190.80458068847656,151.28271484375,398.7408142089844
2024-01-29,190.120361328125,152.59483337402344,404.4564514160156
2024-01-30,186.4613494873047,150.5570526123047,403.3409729003906
2024-01-31,182.8519287109375,139.26478576660156,392.472412109375
2024-02-01,185.29127502441406,140.3184814453125,398.5927429199219
2024-02-02,184.2897491455078,141.5312042236328,405.9371643066406
2024-02-05,186.10438537597656,142.8234405517578,400.4387512207031
2024-02-06,187.71078491210938,143.24093627929688,400.28082275390625
2024-02-07,187.81985473632812,144.67234802246094,408.7308349609375
2024-02-08,186.73902893066406,145.04014587402344,408.7900085449219
2024-02-09,187.50350952148438,148.1117401123047,415.1473083496094
2024-02-12,185.8156280517578,146.65048217773438,409.9252624511719
2024-02-13,183.72067260742188,144.2747344970703,401.1001281738281
2024-02-14,182.83702087402344,145.0699462890625,404.9769592285156
2024-02-15,182.54908752441406,141.91885375976562,402.0792236328125
2024-02-16,181.0101318359375,139.68228149414062,399.6067810058594
2024-02-20,180.26548767089844,140.27870178222656,398.3507995605469
2024-02-21,181.02008056640625,141.7001953125,397.74749755859375
2024-02-22,183.05545043945312,143.23098754882812,407.11309814453125
2024-02-23,181.21864318847656,143.1017608642578,405.8175354003906
2024-02-26,179.8683319091797,136.74986267089844,403.04840087890625
2024-02-27,181.32785034179688,138.05206298828125,402.9891052246094
2024-02-28,180.1265106201172,135.5669708251953,403.2264709472656
2024-02-29,179.4612579345703,137.6345672607422,409.0812072753906
2024-03-01,178.3790283203125,136.3224334716797,410.9206848144531
2024-03-04,173.8515625,132.55502319335938,410.3471374511719
2024-03-05,168.90704345703125,131.8790740966797,398.2122802734375
2024-03-06,167.91416931152344,130.6166229248047,397.65850830078125
2024-03-07,167.79501342773438,133.57888793945312,404.63079833984375
2024-03-08,169.5126953125,134.60275268554688,401.7429504394531
2024-03-11,171.51829528808594,136.84927368164062,400.0617370605469
2024-03-12,171.994873046875,137.67433166503906,410.70306396484375
2024-03-13,169.90985107421875,138.95663452148438,410.5251159667969
2024-03-14,171.76651000976562,142.2469024658203,420.5335693359375
2024-03-15,171.3892059326172,140.3383331298828,411.8305358886719
2024-03-18,172.48138427734375,146.79959106445312,412.72064208984375
2024-03-19,174.82456970214844,146.15347290039062,416.7655334472656
2024-03-20,177.39610290527344,147.853271484375,420.5434875488281
2024-03-21,170.1481170654297,146.72007751464844,424.6378173828125
2024-03-22,171.0516815185547,149.87118530273438,424.0147705078125
2024-03-25,169.63186645507812,149.17535400390625,418.1995849609375
2024-03-26,168.50001525878906,149.7717742919922,417.00286865234375
2024-03-27,172.07431030273438,149.97056579589844,416.78533935546875
2024-03-28,170.25733947753906,150.03021240234375,416.0831604003906
2024-04-01,168.81768798828125,154.5630340576172,419.8907470703125
2024-04-02,167.63616943359375,153.63858032226562,416.79522705078125
2024-04-03,168.44039916992188,153.99642944335938,415.8161315917969
2024-04-04,167.6163330078125,149.6326141357422,413.27447509765625
2024-04-05,168.3708953857422,151.59085083007812,420.8302917480469
2024-04-08,167.2489776611328,153.92686462402344,419.9105224609375
2024-04-09,168.46026611328125,155.66641235351562,421.5819091796875
2024-04-10,166.583740234375,155.20916748046875,418.5951843261719
2024-04-11,173.79196166992188,158.45968627929688,423.21368408203125
2024-04-12,175.29119873046875,156.78968811035156,417.2501525878906
2024-04-15,171.45870971679688,153.93679809570312,409.0812072753906
2024-04-16,168.17234802246094,153.47952270507812,410.0108337402344
2024-04-17,166.8021697998047,154.54315185546875,407.3010559082031
2024-04-18,165.8489990234375,155.07994079589844,399.814453125
2024-04-19,163.8235626220703,153.17138671875,394.7212219238281
2024-04-22,164.65757751464844,155.3483123779297,396.5409240722656
2024-04-23,165.7100067138672,157.31649780273438,403.078125
2024-04-24,167.81492614746094,158.1813507080078,404.55169677734375
2024-04-25,168.67869567871094,155.0699920654297,394.6421203613281
2024-04-26,168.09291076660156,170.9249267578125,401.8418884277344
2024-04-29,172.262939453125,165.1594696044922,397.81671142578125
2024-04-30,169.11557006835938,161.80958557128906,385.03912353515625
2024-05-01,168.09291076660156,162.8831329345703,390.5872802734375
2024-05-02,171.79629516601562,165.6266632080078,393.4553527832031
2024-05-03,182.07252502441406,166.24298095703125,402.1781311035156
2024-05-06,180.4144287109375,167.09788513183594,408.9822998046875
2024-05-07,181.09950256347656,170.2290802001953,404.8285827636719
2024-05-08,181.43707275390625,168.3702392578125,406.0153503417969
2024-05-09,183.25405883789062,168.94677734375,407.7757263183594
2024-05-10,181.99136352539062,167.6445770263672,410.1690673828125
2024-05-13,185.20269775390625,168.1316680908203,409.1602783203125
2024-05-14,186.34605407714844,169.3245086669922,411.9690246582031
2024-05-15,188.62281799316406,171.4815673828125,419.171875
2024-05-16,188.7421112060547,173.1416015625,417.1011657714844
2024-05-17,188.7719268798828,175.01040649414062,416.3283996582031
2024-05-20,189.93516540527344,175.8652801513672,421.4109802246094
2024-05-21,191.23757934570312,176.78973388671875,425.0768127441406
2024-05-22,189.7959747314453,175.32850646972656,426.54315185546875
2024-05-23,185.79920959472656,172.515380859375,423.0556640625
2024-05-24,188.88128662109375,173.94679260253906,426.18646240234375
2024-05-28,188.8912353515625,175.34837341308594,426.3450012207031
2024-05-29,189.1894989013672,174.85134887695312,425.2055969238281
2024-05-30,190.1837158203125,171.08396911621094,410.83953857421875
2024-05-31,191.13815307617188,171.47161865234375,411.2952880859375
2024-06-03,192.90786743164062,172.1376190185547,409.7001953125
2024-06-04,193.2260284423828,172.75393676757812,412.2265930175781
2024-06-05,194.7372283935547,174.36427307128906,420.0932922363281
2024-06-06,193.35525512695312,175.6763916015625,420.5985412597656
2024-06-07,195.7513427734375,173.41995239257812,419.93475341796875
2024-06-10,192.0031280517578,174.16632080078125,423.9176025390625
2024-06-11,205.9519805908203,175.7685546875,428.6831359863281
2024-06-12,211.8377685546875,176.9329071044922,436.98577880859375
2024-06-13,213.00100708007812,174.3155975341797,437.5010070800781
2024-06-14,211.26112365722656,175.93772888183594,438.48187255859375
2024-06-17,215.4169464111328,176.3855743408203,444.2282409667969
2024-06-18,213.05068969726562,174.24594116210938,442.21697998046875
2024-06-20,208.4673614501953,175.45010375976562,441.5829162597656
2024-06-21,206.2900390625,178.76405334472656,445.625244140625
2024-06-24,206.936279296875,178.35601806640625,443.53472900390625
2024-06-25,207.86090087890625,183.14283752441406,446.784423828125
2024-06-26,212.01670837402344,182.99356079101562,447.9832763671875
2024-06-27,212.86180114746094,184.5161895751953,448.6669006347656
2024-06-28,209.40191650390625,181.27191162109375,442.82135009765625
2024-07-01,215.49647521972656,182.1078643798828,452.51104736328125
2024-07-02,218.99610900878906,184.3470001220703,455.0374755859375
2024-07-03,220.26870727539062,184.92422485351562,456.5137023925781
2024-07-05,225.031005859375,189.68116760253906,463.240966796875
2024-07-08,226.50245666503906,188.1187286376953,461.9331970214844
2024-07-09,227.35748291015625,188.06898498535156,455.2950744628906
2024-07-10,231.6326141357422,190.25836181640625,461.943115234375
2024-07-11,226.25392150878906,184.6754150390625,450.499755859375
2024-07-12,229.2067108154297,184.17784118652344,449.3603820800781
2024-07-15,233.04440307617188,185.63076782226562,449.7666015625
2024-07-16,233.4619903564453,183.0333709716797,445.3676452636719
2024-07-17,227.5563201904297,180.14735412597656,439.42303466796875
2024-07-18,222.8834991455078,176.83340454101562,436.3021240234375
2024-07-19,223.01275634765625,176.80355834960938,433.072265625
2024-07-22,222.66481018066406,180.79421997070312,438.8484191894531
2024-07-23,223.70870971679688,180.91363525390625,440.7407531738281
2024-07-24,217.276123046875,171.79779052734375,424.9381103515625
2024-07-25,216.23220825195312,166.4735870361328,414.5351257324219
2024-07-26,216.6995086669922,166.19493103027344,421.34161376953125
2024-07-29,216.97789001464844,168.71273803710938,422.78814697265625
2024-07-30,217.5346221923828,169.4690704345703,419.0133361816406
2024-07-31,220.795654296875,170.71304321289062,414.4855651855469
2024-08-01,217.09716796875,169.9368133544922,413.2569885253906
2024-08-02,218.58848571777344,165.85658264160156,404.7166442871094
2024-08-05,208.05975341796875,158.4822998046875,391.4998474121094
2024-08-06,206.0315399169922,157.52691650390625,395.9186706542969
2024-08-07,208.6065673828125,158.1737823486328,394.7496032714844
2024-08-08,212.07638549804688,161.24888610839844,398.97021484375
2024-08-09,214.9894561767578,162.8809814453125,402.2694091796875
2024-08-12,216.5222930908203,161.5076446533203,403.0521545410156
2024-08-13,220.24496459960938,163.36862182617188,410.18560791015625
2024-08-14,220.69290161132812,159.5968780517578,413.0093078613281
2024-08-15,223.6790008544922,160.5224151611328,417.89263916015625
2024-08-16,225.00283813476562,162.17440795898438,415.35174560546875
2024-08-19,224.8435821533203,165.86651611328125,418.3889465332031
2024-08-20,225.46067810058594,166.3740692138672,421.6345520019531
2024-08-21,225.35121154785156,165.05047607421875,420.9794921875
2024-08-22,223.4898681640625,163.01034545898438,412.4534606933594
2024-08-23,225.78916931152344,164.8215789794922,413.6842346191406
2024-08-26,226.12759399414062,165.35899353027344,410.4088439941406
2024-08-27,226.97364807128906,163.88612365722656,410.7562561035156
2024-08-28,225.4407958984375,162.06495666503906,407.54034423828125
2024-08-29,228.7255096435547,161.00010681152344,410.0415954589844
2024-08-30,227.93917846679688,162.59239196777344,414.0316467285156
2024-09-03,221.738037109375,156.60140991210938,406.3890380859375
2024-09-04,219.82691955566406,155.69578552246094,405.8530578613281
2024-09-05,221.34982299804688,156.48199462890625,405.34686279296875
2024-09-06,219.7970733642578,150.19244384765625,398.70672607421875
2024-09-09,219.8866424560547,148.18948364257812,402.69671630859375
2024-09-10,219.09034729003906,148.13966369628906,411.1135559082031
2024-09-11,221.62852478027344,150.6309051513672,419.8876953125
2024-09-12,221.738037109375,154.1485595703125,423.81817626953125
2024-09-13,221.4692840576172,156.90887451171875,427.3814392089844
2024-09-16,215.3179168701172,157.5067596435547,428.1258239746094
2024-09-17,215.7857208251953,158.76235961914062,431.9074401855469
2024-09-18,219.66766357421875,159.25064086914062,427.59979248046875
2024-09-19,227.80975341796875,161.57247924804688,435.42108154296875
2024-09-20,227.1428680419922,163.0174102783203,432.0265197753906
2024-09-23,225.42088317871094,161.2834930419922,430.2796936035156
2024-09-24,226.3167266845703,161.72195434570312,425.97198486328125
2024-09-25,225.3213348388672,160.9247589111328,428.8901062011719
2024-09-26,226.4660186767578,162.16041564941406,428.0960388183594
2024-09-27,226.73475646972656,163.3761444091797,424.8305358886719
2024-09-30,231.920654296875,165.26950073242188,427.09356689453125
2024-10-01,225.162109375,166.40550231933594,417.5552062988281
2024-10-02,225.7294464111328,165.2794647216797,414.021728515625
2024-10-03,224.6245880126953,165.2794647216797,413.4361572265625
2024-10-04,225.74935913085938,166.4752655029297,412.9596862792969
2024-10-07,220.66302490234375,162.4095458984375,406.48828125
2024-10-08,224.72412109375,163.8046417236328,411.6197814941406
2024-10-09,228.47666931152344,161.29347229003906,414.3492431640625
2024-10-10,227.97898864746094,161.51268005371094,412.7413024902344
2024-10-11,226.49588012695312,162.6686248779297,413.2177429199219
2024-10-14,230.228515625,164.3826141357422,416.0167541503906
2024-10-15,232.76670837402344,164.88087463378906,415.61968994140625
2024-10-16,230.70626831054688,164.5819091796875,413.01922607421875
2024-10-17,231.07456970214844,162.35971069335938,413.6147766113281
2024-10-18,233.91134643554688,162.84800720214844,415.0440368652344
2024-10-21,235.384521484375,163.49574279785156,415.659423828125
2024-10-22,234.7674102783203,164.56198120117188,424.32440185546875
2024-10-23,229.6909942626953,162.2102508544922,421.4360656738281
2024-10-24,229.5019073486328,162.1504364013672,421.5650939941406
2024-10-25,230.3380126953125,164.69154357910156,424.9595642089844
2024-10-28,232.3187713623047,166.13644409179688,423.4112243652344
2024-10-29,232.5875244140625,169.08609008789062,428.7313232421875
2024-10-30,229.03407287597656,173.84934997558594,429.30694580078125
2024-10-31,224.8634796142578,170.51107788085938,403.32208251953125
2024-11-01,221.87738037109375,170.69044494628906,407.31207275390625
2024-11-04,220.98153686523438,168.6476287841797,405.41632080078125
2024-11-05,222.4148712158203,169.14588928222656,408.3939514160156
2024-11-06,221.68826293945312,175.89218139648438,417.0489807128906
2024-11-07,226.4261932373047,180.11734008789062,422.2598571777344
2024-11-08,226.15716552734375,177.7257537841797,419.39141845703125
2024-11-11,223.4368133544922,179.71875,414.8951721191406
2024-11-12,223.4368133544922,180.9842987060547,419.87774658203125
2024-11-13,224.3236541748047,178.25389099121094,422.0316162109375
2024-11-14,227.4127197265625,174.96543884277344,423.7090148925781
2024-11-15,224.2041015625,171.88624572753906,411.9075927734375
2024-11-18,227.2134246826172,174.68641662597656,412.66192626953125
2024-11-19,227.47247314453125,177.49655151367188,414.67681884765625
2024-11-20,228.18995666503906,175.36402893066406,412.3939208984375
2024-11-21,227.71165466308594,167.04327392578125,410.6137390136719
2024-11-22,229.05685424804688,164.1833038330078,414.7211608886719
2024-11-25,232.04624938964844,167.06317138671875,416.5013732910156
2024-11-26,234.228515625,168.52804565429688,425.6510925292969
2024-11-27,234.0989532470703,168.63766479492188,420.67840576171875
2024-11-29,236.49049377441406,168.358642578125,421.1458435058594
2024-12-02,238.7424774169922,170.88975524902344,428.6247863769531
2024-12-03,241.79165649414062,170.74026489257812,428.84356689453125
2024-12-04,242.150390625,173.75965881347656,435.0295715332031
2024-12-05,242.18028259277344,172.0357208251953,440.2011413574219
2024-12-06,241.98098754882812,174.09848022460938,441.1459655761719
2024-12-09,245.8771514892578,174.95645141601562,443.58251953125
2024-12-10,246.89353942871094,184.7333526611328,440.9072570800781
2024-12-11,245.6180877685547,194.939208984375,446.5363464355469
2024-12-12,247.08287048339844,191.50735473632812,447.10321044921875
2024-12-13,247.25228881835938,189.3723907470703,444.8257141113281
2024-12-16,250.15196228027344,196.19625854492188,449.1221008300781
2024-12-17,252.58334350585938,194.95916748046875,451.9764099121094
2024-12-18,247.1725616455078,187.9557342529297,434.999755859375
2024-12-19,248.90638732910156,188.06546020507812,434.6416931152344
2024-12-20,253.5897674560547,190.95863342285156,434.21405029296875
2024-12-23,254.36700439453125,194.17103576660156,432.8714294433594
2024-12-24,257.28668212890625,195.64755249023438,436.9291076660156
2024-12-26,258.1037292480469,195.1387481689453,435.7157897949219
2024-12-27,254.6858673095703,192.30543518066406,428.1772155761719
2024-12-30,251.30787658691406,190.78904724121094,422.50836181640625
2024-12-31,249.5341796875,188.85360717773438,419.196533203125
