Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2018-05-10,44.7305908203125,80.4540023803711,331.1585998535156,25.970365524291992,130.90293884277344,93.14207458496094,97.26287078857422,54.94398498535156,205.60348510742188,101.53467559814453,93.2215347290039,33.653289794921875,139.30197143554688,184.51773071289062,90.64263153076172,6.435916423797607,24.162200927734375,60.607242584228516,209.01235961914062,57.7556266784668
2018-05-11,44.56047439575195,80.14550018310547,329.6090087890625,25.995588302612305,131.6596221923828,93.8795394897461,97.63593292236328,54.84010314941406,205.16427612304688,103.06556701660156,92.87080383300781,33.62138748168945,139.572021484375,185.96975708007812,90.44821166992188,6.297364234924316,24.479398727416992,60.789520263671875,213.099365234375,58.02692413330078
2018-05-14,44.45651626586914,80.0770034790039,331.65911865234375,26.16373634338379,132.0167236328125,94.27720642089844,97.98986053466797,55.00014877319336,206.00042724609375,102.10975646972656,92.9034194946289,33.541587829589844,139.0066680908203,185.62167358398438,90.75372314453125,6.317900657653809,24.727645874023438,60.714969635009766,217.2311248779297,58.419578552246094
2018-05-15,44.05246353149414,78.80599975585938,329.28179931640625,26.2478084564209,129.72975158691406,93.8072509765625,98.4489974975586,53.92012405395508,204.0156707763672,101.3564453125,92.19383239746094,33.286277770996094,137.60569763183594,183.3143310546875,90.09642791748047,6.075437068939209,24.610416412353516,60.441532135009766,214.19041442871094,58.390995025634766
2018-05-16,44.46358871459961,79.36399841308594,328.17498779296875,26.11328887939453,130.7584228515625,93.67706298828125,100.47689819335938,53.881351470947266,203.5089569091797,101.53467559814453,92.44667053222656,33.15064239501953,137.44541931152344,182.20042419433594,90.32887268066406,6.086571216583252,24.60352325439453,60.92208480834961,216.17587280273438,58.55520248413086
2018-05-17,44.18243408203125,79.08799743652344,331.22601318359375,25.903108596801758,130.6649169921875,94.4210205078125,99.80730438232422,53.740699768066406,201.93804931640625,100.31965637207031,92.13672637939453,33.74903106689453,136.12896728515625,182.75738525390625,89.4269790649414,6.128631114959717,24.624210357666016,61.27836227416992,217.28480529785156,58.45526123046875
2018-05-18,44.02175521850586,78.71849822998047,338.04998779296875,25.440706253051758,132.38230895996094,93.25407409667969,99.41512298583984,53.16316223144531,200.16441345214844,100.63555145263672,90.64405822753906,33.653289794921875,135.85043334960938,181.68325805664062,89.59432220458984,6.0848388671875,24.575939178466797,60.85580062866211,218.78726196289062,58.041194915771484
2018-05-21,44.333648681640625,79.27300262451172,350.2637939453125,25.684513092041016,135.11138916015625,94.35538482666016,99.53947448730469,53.877376556396484,200.75559997558594,100.21434020996094,91.47602081298828,33.83680725097656,136.27243041992188,183.4833984375,90.74727630615234,6.042778968811035,24.686264038085938,61.3612060546875,221.70277404785156,58.74083709716797
2018-05-22,44.222591400146484,79.06999969482422,341.6977233886719,25.970365524291992,132.79888916015625,93.52393341064453,99.54904174804688,53.44497299194336,201.00901794433594,99.55825805664062,92.17749786376953,33.70914077758789,134.55926513671875,182.7971649169922,90.65430450439453,6.0046772956848145,24.631113052368164,61.33635330200195,219.27020263671875,58.2839241027832
2018-05-23,44.50612258911133,80.09300231933594,345.7304992675781,25.59203338623047,134.10816955566406,93.86672973632812,98.42029571533203,53.97429656982422,200.84854125976562,99.99563598632812,91.75334930419922,33.82883071899414,136.3905487060547,185.88026428222656,91.73287200927734,6.12821102142334,24.803495407104492,61.46062469482422,218.44741821289062,58.648033142089844
2018-05-24,44.45651626586914,80.15350341796875,345.5283508300781,25.398666381835938,134.07418823242188,92.3423843383789,97.67418670654297,53.94894790649414,199.40431213378906,99.02363586425781,90.72564697265625,33.764984130859375,137.04039001464844,184.91552734375,91.40740966796875,6.1319260597229,24.748327255249023,61.12094497680664,217.07913208007812,57.30586242675781
2018-05-25,44.55811309814453,80.50749969482422,346.57745361328125,25.356630325317383,132.50135803222656,89.11866760253906,97.7602767944336,53.88085174560547,198.48367309570312,99.12157440185547,90.26070404052734,33.82883071899414,137.73231506347656,183.91104125976562,91.45391082763672,6.17128849029541,24.60352325439453,61.56834411621094,219.06451416015625,56.1921501159668
2018-05-29,44.397430419921875,80.64350128173828,339.2530212402344,24.347745895385742,130.6054229736328,88.53520965576172,95.35931396484375,53.08512878417969,191.7440185546875,97.43240356445312,86.40264892578125,34.05221176147461,135.54664611816406,184.72657775878906,91.12848663330078,6.154208183288574,24.617311477661133,61.352943420410156,216.57830810546875,55.98512649536133
2018-05-30,44.30293655395508,81.24449920654297,344.748779296875,24.793338775634766,132.16976928710938,91.28484344482422,95.63670349121094,53.55232620239258,194.2273406982422,98.71354675292969,88.37654876708984,34.41124725341797,136.55931091308594,186.6460418701172,92.00248718261719,6.26313591003418,24.85866355895996,62.04887771606445,219.0555877685547,58.18396759033203
2018-05-31,44.154052734375,81.48100280761719,338.9450378417969,24.514759063720703,129.15159606933594,90.65760803222656,95.14887237548828,54.672115325927734,191.44737243652344,97.61195373535156,87.28356170654297,34.307525634765625,135.03184509277344,190.73362731933594,91.90021514892578,6.243330478668213,24.775911331176758,60.62382125854492,215.9879913330078,57.998348236083984
2018-06-01,44.95033645629883,82.0770034790039,343.33392333984375,24.818660736083984,130.52037048339844,90.32941436767578,95.04364776611328,56.411678314208984,193.54086303710938,98.9501953125,88.41732025146484,34.40327072143555,135.16773986816406,192.9315643310547,93.71329498291016,6.377756595611572,24.99657440185547,60.85580062866211,217.63360595703125,58.419578552246094
2018-06-04,45.32603454589844,83.26349639892578,347.1934814453125,24.818660736083984,129.65322875976562,89.16973876953125,95.88542175292969,57.30830001831055,194.84609985351562,99.51323699951172,88.4581069946289,34.698482513427734,136.06797790527344,192.22543334960938,94.53150939941406,6.556746482849121,25.134483337402344,61.46062469482422,218.7783966064453,57.80559539794922
2018-06-05,45.67572021484375,84.81749725341797,346.5871276855469,24.582292556762695,130.08677673339844,89.51253509521484,95.59844970703125,57.20790481567383,193.53233337402344,99.12972259521484,87.96054077148438,34.39529037475586,135.43954467773438,191.88726806640625,95.01500701904297,6.562193393707275,25.127582550048828,61.28664016723633,218.59947204589844,57.59857177734375
2018-06-06,45.83403778076172,84.7874984741211,357.6170349121094,25.358928680419922,133.06243896484375,89.98661804199219,97.48287200927734,57.005619049072266,196.82940673828125,100.19869995117188,90.01602172851562,34.67454147338867,137.90240478515625,190.29603576660156,95.29393768310547,6.564173698425293,25.086214065551758,61.60148239135742,222.3734893798828,58.583770751953125
2018-06-07,45.711158752441406,84.46499633789062,354.70074462890625,25.401134490966797,132.87542724609375,92.59764862060547,98.01853942871094,56.38285446166992,197.8634033203125,100.63935089111328,90.37490844726562,34.65857696533203,143.93211364746094,187.1532440185547,93.7969741821289,6.5084710121154785,25.16206169128418,62.76972198486328,222.6686248779297,59.1691780090332
2018-06-08,45.295310974121094,84.19950103759766,355.6343688964844,25.33360481262207,132.0507354736328,92.21842956542969,99.46295166015625,56.29786682128906,197.81251525878906,101.23502349853516,90.62775421142578,35.065494537353516,143.44802856445312,188.06826782226562,94.49430847167969,6.493122100830078,25.286195755004883,63.94624328613281,224.18899536132812,59.683204650878906
2018-06-11,45.18425750732422,84.45600128173828,357.0202941894531,25.37581443786621,132.8839111328125,93.03526306152344,99.81686401367188,56.704917907714844,198.40585327148438,100.0926284790039,90.39936065673828,35.209110260009766,141.39283752441406,190.49493408203125,93.9550552368164,6.452026844024658,25.031055450439453,64.2362289428711,226.96133422851562,59.32624816894531
2018-06-12,45.43235778808594,84.9375,356.71234130859375,25.24074935913086,133.89564514160156,92.6852035522461,99.79774475097656,57.0672492980957,197.16842651367188,99.99469757080078,89.8773422241211,35.432498931884766,141.5966339111328,191.35023498535156,94.19676971435547,6.500548839569092,25.031055450439453,63.995948791503906,226.78248596191406,58.84077453613281
2018-06-13,45.05902862548828,85.24299621582031,350.1964111328125,25.190099716186523,131.53211975097656,92.67788696289062,101.69172668457031,56.870426177978516,198.1855010986328,100.068115234375,89.69792175292969,35.24898910522461,141.46923828125,191.36016845703125,93.76908874511719,6.496092796325684,24.97588539123535,63.357975006103516,226.1475372314453,58.19112014770508
2018-06-14,45.08266067504883,86.19300079345703,348.820068359375,24.903076171875,130.19732666015625,92.26946258544922,104.02572631835938,57.65969467163086,198.0328826904297,99.88859558105469,88.11553192138672,35.07994842529297,141.86839294433594,195.73617553710938,94.29906463623047,6.607744216918945,24.93450927734375,62.96026611328125,228.34759521484375,58.46239471435547
2018-06-15,44.619537353515625,85.79850006103516,344.45037841796875,24.717363357543945,127.54472351074219,90.46797943115234,104.12138366699219,57.617950439453125,196.56661987304688,100.05179595947266,88.00948333740234,35.51463317871094,141.36732482910156,194.7814178466797,93.09963989257812,6.566896438598633,25.072423934936523,64.11196899414062,229.73870849609375,57.58428955078125
2018-06-18,44.595916748046875,86.18949890136719,341.42822265625,24.818660736083984,126.40548706054688,91.8756103515625,102.40914916992188,58.826202392578125,196.11740112304688,98.99913787841797,88.23786926269531,35.05579376220703,141.2144775390625,197.22799682617188,93.77839660644531,6.562687873840332,24.93450927734375,62.836002349853516,228.74249267578125,57.69853210449219
2018-06-19,43.8752555847168,86.73899841308594,328.3193664550781,24.70047378540039,121.83152770996094,91.56197357177734,101.49085998535156,58.583160400390625,193.5154266357422,100.01915740966797,87.72401428222656,35.09605407714844,140.10194396972656,196.41249084472656,93.77839660644531,6.4408860206604,24.97588539123535,63.241981506347656,227.08212280273438,57.61283493041992
2018-06-20,44.06664276123047,87.50399780273438,329.8304443359375,24.683595657348633,121.6869888305664,91.37966918945312,102.4952392578125,58.85055160522461,193.09161376953125,99.5866928100586,87.7158432006836,34.822364807128906,138.0552215576172,200.89785766601562,94.71746063232422,6.493865489959717,25.141380310058594,62.844295501708984,226.89366149902344,57.434364318847656
2018-06-21,43.820919036865234,86.51100158691406,324.98919677734375,24.725797653198242,118.62631225585938,89.41040802001953,101.28997039794922,58.123416900634766,192.37965393066406,99.105224609375,87.69137573242188,34.68553161621094,136.3312225341797,200.40060424804688,94.03873443603516,6.36513090133667,25.031055450439453,63.3331298828125,226.0679931640625,56.891807556152344
2018-06-22,43.69331359863281,85.78350067138672,326.1922607421875,24.47254753112793,118.9748764038086,91.24107360839844,101.72042083740234,58.1159553527832,191.5660400390625,100.23948669433594,86.25582885742188,34.81431579589844,139.74525451660156,200.63929748535156,93.35999298095703,6.2126336097717285,25.175857543945312,64.15335083007812,228.29371643066406,58.098297119140625
2018-06-25,43.04353713989258,83.15750122070312,318.7716369628906,24.042022705078125,116.11827850341797,89.42501831054688,99.91252899169922,56.62440490722656,187.76893615722656,100.03547668457031,85.47279357910156,35.07994842529297,135.7198028564453,195.27870178222656,91.4818115234375,5.919763088226318,25.086214065551758,64.45166015625,225.00894165039062,56.92747497558594
2018-06-26,43.57753372192383,84.55449676513672,318.8677978515625,24.092670440673828,115.23406982421875,90.55548858642578,99.73078155517578,56.29338836669922,187.8027801513672,99.83963775634766,85.5299072265625,34.87870788574219,136.6539764404297,197.91421508789062,92.12336730957031,5.990813732147217,25.086214065551758,64.62564086914062,224.165283203125,57.56999206542969
2018-06-27,43.51373291015625,83.02549743652344,317.44342041015625,23.839420318603516,114.44341278076172,91.89749908447266,99.44380187988281,55.51406478881836,186.6162109375,99.23580932617188,84.20849609375,34.66942596435547,133.69004821777344,194.771484375,90.69148254394531,5.835591793060303,24.96898651123047,64.3687973022461,222.7293243408203,58.33390426635742
2018-06-28,43.83036804199219,85.07250213623047,322.0921325683594,24.20241928100586,115.6506576538086,91.64952850341797,100.2186279296875,56.00312805175781,189.36233520507812,99.55401611328125,85.58699035644531,34.99141311645508,132.75587463378906,195.15933227539062,91.70494842529297,5.962838649749756,25.072423934936523,64.66706085205078,219.79449462890625,58.51952362060547
2018-06-29,43.73820877075195,84.98999786376953,322.91986083984375,23.797218322753906,115.3445816040039,92.21111297607422,100.25688934326172,56.1229133605957,186.9468231201172,99.01547241210938,84.99154663085938,35.30533981323242,133.07009887695312,193.259765625,91.68634796142578,5.864804267883301,25.017257690429688,64.67534637451172,220.18943786621094,59.06208419799805
2018-07-02,44.22731018066406,85.68900299072266,323.468505859375,23.87318992614746,115.87171173095703,90.62114715576172,100.75431060791016,56.76506042480469,189.2267608642578,99.21131134033203,85.7093505859375,35.216800689697266,133.2229461669922,196.28317260742188,92.98806762695312,5.997001647949219,25.051740646362305,64.73332214355469,222.1100616455078,58.369590759277344
