Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PEP,PFE,PG,UNH,XOM
2016-10-25,27.1419677734375,41.75899887084961,127.90921783447266,13.735774993896484,69.05381774902344,68.69808959960938,86.69474029541016,41.1805305480957,145.55970764160156,88.78497314453125,54.3056526184082,32.276126861572266,91.44033813476562,131.5681915283203,54.60271453857422,1.7674992084503174,82.65371704101562,20.807239532470703,68.70743560791016,125.7526626586914,57.93124008178711
2016-10-26,26.531415939331055,41.12950134277344,133.9080810546875,13.859004974365234,68.76769256591797,68.98438262939453,87.38642120361328,40.859947204589844,146.82008361816406,89.25241088867188,54.56612014770508,32.20026397705078,90.94551086425781,130.3250274658203,54.28041076660156,1.7746315002441406,82.53038024902344,20.884592056274414,69.04716491699219,124.39700317382812,58.17842483520508
2016-10-27,26.276639938354492,40.917999267578125,131.85633850097656,13.891861915588379,67.85221099853516,68.11859130859375,87.88182830810547,40.62386703491211,147.38389587402344,90.1406021118164,54.645042419433594,31.957481384277344,90.92117309570312,128.982421875,53.80592727661133,1.7382335662841797,82.19122314453125,20.9361629486084,68.39935302734375,124.14337158203125,58.06486129760742
2016-10-28,26.102195739746094,38.816001892089844,131.58033752441406,13.70291519165039,68.56336212158203,70.77734375,87.7229232788086,40.733707427978516,146.87811279296875,89.85234069824219,54.550350189208984,32.04093933105469,90.93739318847656,130.57366943359375,53.60000991821289,1.7352824211120605,82.53038024902344,20.581640243530273,68.604736328125,122.75270080566406,56.6352653503418
2016-10-31,26.060880661010742,39.49100112915039,131.04664611816406,13.555042266845703,68.22004699707031,71.4113540649414,86.63866424560547,40.25358200073242,147.79019165039062,90.36651611328125,54.66874694824219,32.169921875,91.31867218017578,130.27529907226562,53.6447639465332,1.7500383853912354,82.63059997558594,20.43982696533203,68.57312774658203,123.60984802246094,55.65996170043945
2016-11-01,25.590341567993164,39.27050018310547,131.02830505371094,13.64540958404541,67.22283935546875,72.59077453613281,86.35824584960938,40.03390121459961,147.6409454345703,89.86012268066406,54.4398078918457,31.957481384277344,91.05909729003906,128.79344177246094,53.537330627441406,1.698147177696228,82.25289154052734,20.027297973632812,68.61264038085938,121.94808197021484,55.880393981933594
2016-11-02,25.613292694091797,38.27799987792969,129.5009307861328,13.538614273071289,66.2991943359375,71.84766387939453,85.90958404541016,39.18598556518555,146.413818359375,89.48616790771484,54.210906982421875,31.904369354248047,91.17265319824219,126.47613525390625,53.20608901977539,1.691015362739563,82.25289154052734,19.743675231933594,68.52574157714844,121.55447387695312,55.746803283691406
2016-11-03,25.33875846862793,38.35150146484375,128.8292694091797,13.538614273071289,66.4299545288086,71.84766387939453,87.2742691040039,38.876346588134766,146.1070098876953,89.61858367919922,53.97412872314453,31.889192581176758,90.629150390625,119.34526824951172,53.009124755859375,1.6713407039642334,82.19122314453125,19.266679763793945,68.41513061523438,120.5486831665039,55.88710021972656
2016-11-04,25.110355377197266,37.752498626708984,128.38763427734375,13.596115112304688,67.2800521850586,71.43181610107422,86.4143295288086,38.822166442871094,145.86648559570312,89.68092346191406,53.48476791381836,31.63121795654297,90.07750701904297,120.09117889404297,52.561485290527344,1.6617494821548462,81.55917358398438,19.337587356567383,67.21431732177734,120.4437484741211,55.82698059082031
2016-11-07,25.47256088256836,39.246498107910156,131.5987091064453,13.974017143249512,68.45709991455078,72.8429946899414,88.26506042480469,39.86243438720703,150.4766387939453,90.88849639892578,55.15813446044922,32.21543884277344,91.52149200439453,121.48355102539062,54.0924072265625,1.7527436017990112,82.44559478759766,19.582530975341797,68.38356018066406,124.13458251953125,57.08283615112305
2016-11-08,25.622529983520508,39.38750076293945,131.83975219726562,13.965797424316406,69.21729278564453,73.14295959472656,88.21833038330078,40.356964111328125,150.84149169921875,91.1923599243164,55.27651596069336,32.53410720825195,92.56794738769531,123.542236328125,54.137168884277344,1.7500383853912354,83.80223846435547,19.53044891357422,69.09455108642578,124.98300170898438,57.49397277832031
2016-11-09,25.58099365234375,38.59400177001953,134.5192108154297,14.762675285339355,74.54671478271484,73.38156127929688,88.46136474609375,40.03936767578125,159.7218780517578,93.73218536376953,57.818172454833984,32.0712890625,93.27369689941406,122.5079116821289,53.868587493896484,1.720526933670044,82.66912078857422,20.910598754882812,67.88580322265625,124.10835266113281,58.12746810913086
2016-11-10,24.868104934692383,37.11899948120117,136.92974853515625,15.411676406860352,76.38587951660156,73.48382568359375,88.76045989990234,38.78190994262695,166.55413818359375,93.13229370117188,60.501869201660156,31.06217384338379,92.89244842529297,120.14089965820312,52.55253601074219,1.666668176651001,79.58587646484375,21.802490234375,65.53947448730469,127.80799102783203,58.666622161865234
2016-11-11,25.01576805114746,36.95050048828125,137.6992950439453,15.62526798248291,76.02619934082031,72.69982147216797,91.30288696289062,38.35745620727539,169.09962463378906,92.29867553710938,60.53343200683594,31.130474090576172,92.65718078613281,118.37060546875,52.83903884887695,2.1634469032287598,79.53966522216797,21.216575622558594,66.02928924560547,128.06163024902344,57.73658752441406
2016-11-14,24.388229370117188,35.95349884033203,139.06224060058594,16.49607276916504,76.97438049316406,72.66575622558594,91.52720642089844,37.43648147583008,173.44448852539062,90.84175872802734,62.759342193603516,31.236675262451172,95.61002349853516,114.45211791992188,52.03327560424805,2.056959629058838,78.15220642089844,21.079866409301758,65.57108306884766,133.1869354248047,57.47373580932617
2016-11-15,24.711225509643555,37.1619987487793,137.31918334960938,16.561800003051758,77.1950912475586,74.28144836425781,91.32157135009766,38.526939392089844,175.11111450195312,90.62361907958984,62.64094161987305,31.441539764404297,95.98316955566406,116.56053924560547,53.060787200927734,2.1196722984313965,78.50677490234375,20.982210159301758,66.0608901977539,133.14315795898438,58.511619567871094
2016-11-16,25.37567138671875,37.324501037597656,135.77084350585938,16.2249755859375,76.30411529541016,74.60506439208984,92.64886474609375,38.76650619506836,171.02334594726562,90.6547622680664,61.093868255615234,31.304977416992188,96.70513153076172,115.7052230834961,53.76382064819336,2.2534570693969727,78.39887237548828,20.80643653869629,65.7212142944336,132.5047149658203,57.79049301147461
2016-11-17,25.36644172668457,37.81999969482422,134.7417449951172,16.49607276916504,75.83822631835938,74.44669342041016,92.88256072998047,39.07366180419922,173.81764221191406,90.81841278076172,61.5832405090332,31.198766708374023,96.89987182617188,117.14733123779297,54.656124114990234,2.2721478939056396,78.3294906616211,20.656709671020508,65.62640380859375,131.8662567138672,57.44004821777344
2016-11-18,25.391815185546875,38.007999420166016,135.68740844726562,16.430356979370117,75.47855377197266,75.19033813476562,91.82632446289062,38.56719970703125,174.41464233398438,90.49678039550781,61.33856201171875,31.03941535949707,97.34601593017578,116.38151550292969,54.39474105834961,2.2960033416748047,78.09053802490234,20.493946075439453,64.78106689453125,130.7117462158203,57.47373580932617
2016-11-21,25.777103424072266,39.0,136.30857849121094,16.70145606994629,75.9363021850586,75.86511993408203,91.25614166259766,39.00606918334961,175.01991271972656,90.21436309814453,61.606903076171875,31.380842208862305,96.9404067993164,121.10560607910156,54.85441970825195,2.2866570949554443,78.82279968261719,20.552541732788086,65.28665924072266,131.55137634277344,58.28923034667969
2016-11-22,25.793254852294922,39.26649856567383,138.62646484375,16.67681121826172,76.52481842041016,76.16808319091797,91.33091735839844,39.01601028442383,175.0447998046875,88.44144439697266,61.985801696777344,31.388429641723633,97.09453582763672,120.80724334716797,55.08876037597656,2.3031342029571533,79.30839538574219,20.39629554748535,65.38147735595703,133.16946411132812,58.41727828979492
2016-11-23,25.661745071411133,39.00600051879883,138.83041381835938,16.89040184020996,78.61738586425781,76.42974090576172,91.84501647949219,38.71780014038086,176.039794921875,88.7003173828125,62.246273040771484,31.198766708374023,97.45958709716797,120.18067169189453,54.43980407714844,2.3144655227661133,78.26010131835938,20.45488739013672,65.31829071044922,134.28895568847656,58.579002380371094
2016-11-25,25.790939331054688,39.01850128173828,139.1085662841797,17.136857986450195,78.31494903564453,76.42974090576172,92.36845397949219,38.7789306640625,175.26869201660156,89.53185272216797,62.22260665893555,31.509830474853516,97.88141632080078,119.72319793701172,54.556976318359375,2.3191452026367188,78.7534408569336,20.630664825439453,65.93450927734375,133.6504364013672,58.71380615234375
2016-11-28,25.740188598632812,38.3385009765625,138.85824584960938,16.67681121826172,77.57110595703125,76.08546447753906,92.50865936279297,39.055274963378906,174.41464233398438,88.74737548828125,61.82003402709961,31.676748275756836,98.82244110107422,119.75303649902344,54.62908172607422,2.3179128170013428,79.2313232421875,20.533010482788086,65.62640380859375,133.03823852539062,58.2757453918457
2016-11-29,25.714811325073242,38.125999450683594,140.5919647216797,16.668590545654297,76.8681411743164,75.28672790527344,93.16295623779297,39.23668670654297,176.1196746826172,88.23747253417969,62.293636322021484,31.48546600341797,98.6589126586914,120.21052551269531,55.06171798706055,2.296731472015381,79.03862762451172,20.7804012298584,65.48418426513672,137.8311767578125,57.89158248901367
2016-11-30,25.497940063476562,37.528499603271484,139.59068298339844,17.41482925415039,78.1105728149414,76.81534576416016,92.64886474609375,38.56272506713867,182.39096069335938,87.31181335449219,63.28030776977539,30.87335205078125,97.50621795654297,117.77386474609375,54.3136100769043,2.2708699703216553,77.72866821289062,20.923620223999023,65.1445083618164,139.02101135253906,58.83509826660156
2016-12-01,25.260313034057617,37.182498931884766,141.28733825683594,17.72816276550293,78.66641235351562,78.00654602050781,92.4806137084961,37.98866271972656,188.49591064453125,87.3745346069336,64.55902099609375,30.735628128051758,96.85218811035156,114.47199249267578,53.35822296142578,2.158557415008545,76.89777374267578,20.480928421020508,64.67047882080078,141.32162475585938,58.79465866088867
2016-12-02,25.35490608215332,37.016998291015625,141.15756225585938,17.50552749633789,77.76729583740234,77.8068618774414,92.06934356689453,37.99512481689453,185.77613830566406,87.82955169677734,64.40901947021484,30.880998611450195,96.66414642333984,114.7703628540039,53.403289794921875,2.1785082817077637,78.11690521240234,20.59160614013672,65.09707641601562,141.13720703125,58.659873962402344
2016-12-05,25.172645568847656,37.96799850463867,141.07412719726562,18.008512496948242,77.20326232910156,77.97898864746094,93.43402862548828,38.67902755737305,190.09280395507812,87.8138656616211,65.71931457519531,31.07993507385254,97.52256774902344,116.78929901123047,54.27756881713867,2.262988328933716,78.20232391357422,20.5655574798584,65.56317901611328,138.4150848388672,58.95641326904297
2016-12-06,25.36644172668457,38.236000061035156,141.14828491210938,18.272375106811523,77.83264923095703,77.64163208007812,94.08832550048828,38.57763671875,192.44667053222656,87.90799713134766,66.05870056152344,31.04167938232422,97.48987579345703,116.66992950439453,54.034202575683594,2.3001794815063477,78.85462188720703,20.54603385925293,65.49998474121094,138.14285278320312,59.010353088378906
2016-12-07,25.6156063079834,38.520999908447266,142.90985107421875,18.610443115234375,79.55738067626953,78.79837799072266,95.33149719238281,39.33758544921875,195.92323303222656,87.1549072265625,66.3586654663086,31.592578887939453,98.0376205444336,117.30644989013672,55.314083099365234,2.341557502746582,79.83299255371094,20.305160522460938,66.50328063964844,139.9692840576172,59.35405731201172
2016-12-08,25.867074966430664,38.36650085449219,144.06878662109375,18.92378044128418,78.69091033935547,79.301025390625,97.3754653930664,39.5214729309082,200.82217407226562,87.0686264038086,67.18745422363281,31.355388641357422,98.47090911865234,118.2612075805664,54.98960876464844,2.302396297454834,79.32050323486328,20.142404556274414,65.9660873413086,139.8990478515625,59.522525787353516
2016-12-09,26.28927230834961,38.43299865722656,145.088623046875,19.03921890258789,78.08605194091797,79.74169158935547,98.7695083618164,40.23121643066406,201.1549072265625,88.06491088867188,67.47950744628906,32.135833740234375,99.13310241699219,119.02701568603516,55.85487747192383,2.2615110874176025,80.42314147949219,20.637178421020508,66.65341186523438,140.60153198242188,59.98082733154297
2016-12-12,26.139310836791992,38.00600051879883,145.7098388671875,18.643428802490234,77.71826171875,80.66438293457031,98.01596069335938,40.154178619384766,197.26239013671875,90.49678039550781,66.87963104248047,32.0593147277832,99.52550506591797,117.12742614746094,56.03512954711914,2.2065861225128174,81.31614685058594,21.09288215637207,67.25382232666016,140.04840087890625,61.315208435058594
2016-12-13,26.575349807739258,38.71699905395508,145.2462615966797,18.643428802490234,78.48657989501953,80.85028076171875,97.81816864013672,40.523963928222656,198.41015625,90.91252899169922,66.90330505371094,31.952199935913086,100.29398345947266,119.65357208251953,56.76520538330078,2.2455015182495117,82.02275848388672,21.372817993164062,67.29331970214844,140.9703369140625,62.393524169921875
2016-12-14,26.575349807739258,38.441001892089844,143.2158203125,18.692907333374023,76.62290954589844,79.84498596191406,98.00654602050781,40.65070724487305,199.5579376220703,90.20648956298828,66.87963104248047,31.53136444091797,100.42476654052734,119.55412292480469,56.494808197021484,2.375547170639038,81.12199401855469,21.36630630493164,66.65341186523438,140.3732147216797,61.045631408691406
