Date,AAPL,AMZN,BA,BAC,CAT,CVX,DIS,GOOGL,GS,JNJ,JPM,KO,MCD,META,MSFT,NVDA,PFE,PG,UNH,XOM
2016-11-28,25.74018096923828,38.3385009765625,138.8582305908203,16.676809310913086,77.57109069824219,76.0854721069336,92.50867462158203,39.055274963378906,174.41465759277344,88.74739074707031,61.82003402709961,31.67675018310547,98.8224105834961,119.75303649902344,54.629085540771484,2.317913770675659,20.53301429748535,65.62639617919922,133.03822326660156,58.275733947753906
2016-11-29,25.714811325073242,38.125999450683594,140.5919952392578,16.668601989746094,76.86812591552734,75.28673553466797,93.16294860839844,39.2366828918457,176.1197052001953,88.23747253417969,62.29362869262695,31.4854679107666,98.658935546875,120.21051788330078,55.06171417236328,2.2967312335968018,20.780399322509766,65.48419952392578,137.83116149902344,57.89159393310547
2016-11-30,25.497936248779297,37.528499603271484,139.59068298339844,17.414825439453125,78.1105728149414,76.81532287597656,92.64885711669922,38.56272888183594,182.39097595214844,87.31180572509766,63.280303955078125,30.87334632873535,97.50621795654297,117.77387237548828,54.31361770629883,2.2708704471588135,20.92362403869629,65.14448547363281,139.02098083496094,58.835113525390625
2016-12-01,25.26030921936035,37.182498931884766,141.28736877441406,17.728160858154297,78.66638946533203,78.00653839111328,92.48062896728516,37.988670349121094,188.495849609375,87.37458801269531,64.55900573730469,30.735628128051758,96.85218048095703,114.47200012207031,53.35822296142578,2.1585581302642822,20.48093032836914,64.67048645019531,141.32162475585938,58.79467010498047
2016-12-02,25.354902267456055,37.016998291015625,141.15753173828125,17.505531311035156,77.76728057861328,77.80686950683594,92.0693359375,37.9951286315918,185.77610778808594,87.82955169677734,64.40904235839844,30.88100242614746,96.6641616821289,114.7703628540039,53.40327835083008,2.1785082817077637,20.591602325439453,65.09709167480469,141.13719177246094,58.65988540649414
2016-12-05,25.17264175415039,37.96799850463867,141.0741424560547,18.008512496948242,77.20326232910156,77.9790267944336,93.43403625488281,38.67902755737305,190.09278869628906,87.81389617919922,65.71931457519531,31.07993507385254,97.52256774902344,116.78929901123047,54.27756881713867,2.262988567352295,20.5655574798584,65.56317901611328,138.41502380371094,58.956417083740234
2016-12-06,25.366445541381836,38.236000061035156,141.14828491210938,18.272375106811523,77.83267211914062,77.64159393310547,94.08832550048828,38.57762908935547,192.44662475585938,87.90801239013672,66.05872344970703,31.04168128967285,97.48986053466797,116.66993713378906,54.03421401977539,2.300180196762085,20.546030044555664,65.49998474121094,138.1428985595703,59.01033020019531
2016-12-07,25.6156063079834,38.520999908447266,142.90985107421875,18.610441207885742,79.55738067626953,78.79840850830078,95.33149719238281,39.337581634521484,195.9232940673828,87.15489196777344,66.35865020751953,31.59258270263672,98.0376205444336,117.30644989013672,55.3140869140625,2.3415586948394775,20.30516242980957,66.50328063964844,139.9693145751953,59.35404586791992
2016-12-08,25.867074966430664,38.36650085449219,144.0688018798828,18.923784255981445,78.69092559814453,79.30101776123047,97.3754653930664,39.52147674560547,200.82217407226562,87.06863403320312,67.18745422363281,31.355388641357422,98.47088623046875,118.2612075805664,54.9896125793457,2.302395820617676,20.14240264892578,65.9660873413086,139.89910888671875,59.52252197265625
2016-12-09,26.289270401000977,38.43299865722656,145.08865356445312,19.039213180541992,78.0860824584961,79.74169921875,98.76950073242188,40.23122024536133,201.15487670898438,88.06491088867188,67.47948455810547,32.13583755493164,99.13311767578125,119.02700805664062,55.85487747192383,2.2615110874176025,20.637176513671875,66.65341186523438,140.60154724121094,59.98082733154297
2016-12-12,26.13931655883789,38.00600051879883,145.7098388671875,18.643428802490234,77.71822357177734,80.66436767578125,98.01597595214844,40.15418243408203,197.26231384277344,90.49678039550781,66.8796157836914,32.05931091308594,99.52550506591797,117.12743377685547,56.035133361816406,2.2065865993499756,21.09288215637207,67.25382995605469,140.04835510253906,61.315216064453125
2016-12-13,26.575353622436523,38.71699905395508,145.24627685546875,18.643428802490234,78.486572265625,80.85026550292969,97.81816864013672,40.523963928222656,198.4102020263672,90.91256713867188,66.90330505371094,31.95218849182129,100.29399108886719,119.65357208251953,56.76521682739258,2.245501756668091,21.372819900512695,67.2933349609375,140.97036743164062,62.39352798461914
2016-12-14,26.575353622436523,38.441001892089844,143.21578979492188,18.69290542602539,76.62290954589844,79.844970703125,98.00655364990234,40.65070343017578,199.5579071044922,90.20650482177734,66.8796157836914,31.531370162963867,100.4247817993164,119.55412292480469,56.49482727050781,2.375546932220459,21.366308212280273,66.65341186523438,140.3732147216797,61.04563903808594
2016-12-15,26.720699310302734,38.04999923706055,142.56683349609375,19.09693717956543,77.2686538696289,80.59552001953125,98.3267822265625,40.539371490478516,202.1113739013672,90.91256713867188,67.88204193115234,31.79152488708496,100.03235626220703,119.91215515136719,56.404693603515625,2.43121075630188,21.320741653442383,66.89830780029297,141.04058837890625,61.25455856323242
2016-12-16,26.75531005859375,37.88850021362305,143.24359130859375,18.684656143188477,75.67475891113281,81.30473327636719,97.87468719482422,40.250606536865234,198.70127868652344,90.90467071533203,67.04537200927734,31.93690299987793,100.75177764892578,119.21598815917969,56.15230941772461,2.4730803966522217,21.379335403442383,66.89830780029297,143.95587158203125,61.44999313354492
2016-12-19,26.909881591796875,38.29999923706055,144.8012237548828,18.536235809326172,75.78099060058594,81.00865173339844,99.18395233154297,40.3828125,198.84266662597656,91.01451110839844,67.43215942382812,31.883337020874023,100.54741668701172,118.58940124511719,57.34205627441406,2.503129005432129,21.372819900512695,66.92200469970703,141.8484344482422,60.93781280517578
2016-12-20,26.981401443481445,38.56100082397461,144.99591064453125,18.72589111328125,77.11334228515625,81.2152099609375,99.33465576171875,40.51700210571289,202.18624877929688,90.73211669921875,68.30042266845703,31.875675201416016,100.82537078857422,118.44022369384766,57.26994705200195,2.5903191566467285,21.385845184326172,66.81141662597656,141.89231872558594,60.94454574584961
2016-12-21,27.006776809692383,38.529998779296875,146.00650024414062,18.659915924072266,76.68828582763672,81.18769073486328,99.42884063720703,40.36790084838867,200.8139190673828,90.45752716064453,68.47406005859375,31.806814193725586,100.70275115966797,118.3905029296875,57.26994705200195,2.606574773788452,21.09288215637207,66.58229064941406,141.66404724121094,60.843448638916016
2016-12-22,26.829139709472656,38.31700134277344,145.9879913330078,18.585710525512695,76.93352508544922,81.7798080444336,99.29696655273438,40.242652893066406,199.71600341796875,90.55953216552734,68.58457946777344,31.79152488708496,101.14419555664062,116.75946807861328,57.27897262573242,2.6381008625030518,21.053821563720703,66.73239135742188,141.88356018066406,61.241065979003906
2016-12-23,26.88219451904297,38.02949905395508,146.3124542236328,18.63518524169922,77.09700775146484,81.53882598876953,99.04266357421875,40.14921188354492,200.42294311523438,90.96744537353516,68.71085357666016,31.82977294921875,100.67002868652344,116.63016510009766,56.99955749511719,2.703862190246582,21.144968032836914,67.11951446533203,143.1568145751953,61.13323974609375
2016-12-27,27.052919387817383,38.56999969482422,146.00650024414062,18.643428802490234,77.28500366210938,81.401123046875,99.06149291992188,40.25507354736328,200.9136962890625,90.92822265625,68.77401733398438,31.837421417236328,100.61280059814453,117.36612701416016,57.03560256958008,2.889570951461792,21.17751693725586,66.8351058959961,142.81436157226562,61.16020965576172
2016-12-28,26.937564849853516,38.60649871826172,144.72706604003906,18.41254997253418,76.14066314697266,81.18769073486328,98.24202728271484,39.98867416381836,200.15675354003906,90.29278564453125,68.27671813964844,31.669097900390625,100.29399108886719,116.28205871582031,56.774227142333984,2.6908087730407715,21.060331344604492,66.41638946533203,141.76065063476562,60.856937408447266
2016-12-29,26.930644989013672,38.25749969482422,144.34693908691406,18.140445709228516,76.25508117675781,81.1257095336914,98.4869155883789,39.90467834472656,198.1024169921875,90.5987548828125,67.79525756835938,31.82977294921875,100.38389587402344,115.71517181396484,56.69310760498047,2.744501829147339,21.151477813720703,66.63761138916016,141.4093475341797,60.8906364440918
2016-12-30,26.720699310302734,37.493499755859375,144.33767700195312,18.2229061126709,75.8055191040039,81.04308319091797,98.16667175292969,39.38629150390625,199.15872192382812,90.37910461425781,68.11099243164062,31.722660064697266,99.5091552734375,114.42227935791016,56.00810241699219,2.6289875507354736,21.144968032836914,66.4242935180664,140.53134155273438,60.829978942871094
2017-01-03,26.796838760375977,37.68349838256836,145.5336456298828,18.57746124267578,76.82726287841797,81.14636993408203,99.91864776611328,40.15964889526367,200.92198181152344,90.8733139038086,68.8529281616211,31.982807159423828,97.79234313964844,116.22240447998047,56.404693603515625,2.512488842010498,21.483495712280273,66.51910400390625,141.76939392089844,61.25455856323242
2017-01-04,26.766847610473633,37.85900115966797,147.0634765625,18.923784255981445,76.48395538330078,81.1257095336914,101.19963836669922,40.14772415161133,202.2195281982422,90.7242660522461,68.97991943359375,31.868030548095703,97.67790985107422,118.04242706298828,56.15230941772461,2.571107864379883,21.67228889465332,66.75611877441406,142.17337036132812,60.58061981201172
2017-01-05,26.902965545654297,39.022499084472656,147.1469268798828,18.701148986816406,76.01803588867188,80.77452087402344,101.14311981201172,40.40865707397461,200.71405029296875,91.67346954345703,68.34496307373047,31.944549560546875,97.85774230957031,120.01161193847656,56.15230941772461,2.50583815574646,21.880613327026367,67.19851684570312,142.41043090820312,59.67752456665039
2017-01-06,27.202884674072266,39.79949951171875,147.50848388671875,18.701148986816406,76.05074310302734,80.4509048461914,102.65021514892578,41.0145263671875,203.691650390625,91.23414611816406,68.35289764404297,31.93690299987793,98.72434997558594,122.73665618896484,56.63902282714844,2.5393354892730713,21.795988082885742,67.1748046875,142.61239624023438,59.643829345703125
2017-01-09,27.45204734802246,39.84600067138672,146.78530883789062,18.593955993652344,75.5030746459961,79.7623519897461,102.06621551513672,41.1124382019043,202.01986694335938,91.2184829711914,68.40054321289062,31.615537643432617,98.45454406738281,124.21852111816406,56.45875930786133,2.6422879695892334,21.789470672607422,66.67709350585938,142.2084503173828,58.65988540649414
2017-01-10,27.479726791381836,39.79499816894531,147.48069763183594,18.915538787841797,76.69647216796875,79.15641784667969,102.08504486083984,41.054283142089844,201.75372314453125,91.12435150146484,68.59894561767578,31.401296615600586,98.30740356445312,123.6715316772461,56.44072723388672,2.62233829498291,21.769941329956055,65.95819091796875,141.88356018066406,57.91182327270508
2017-01-11,27.627384185791016,39.95100021362305,147.78660583496094,19.02272605895996,77.36673736572266,79.8243408203125,103.08349609375,41.245635986328125,204.40696716308594,90.00253295898438,69.11485290527344,31.40894889831543,98.82240295410156,125.40203094482422,56.95448684692383,2.5900726318359375,21.372819900512695,66.16361236572266,142.15579223632812,58.50487518310547
2017-01-12,27.51202964782715,40.68199920654297,146.7574920654297,18.8990421295166,76.82726287841797,79.98269653320312,101.28441619873047,41.2292366027832,202.81005859375,89.91622924804688,68.4481430053711,31.33243179321289,99.8198013305664,125.92914581298828,56.431724548339844,2.5477092266082764,21.22309112548828,66.23470306396484,142.5684814453125,58.1881103515625
2017-01-13,27.463581085205078,40.856998443603516,147.25814819335938,18.973257064819336,77.22777557373047,80.1341781616211,101.78363037109375,41.29931640625,203.19256591796875,89.90055847167969,68.81324768066406,31.27887725830078,99.32928466796875,127.63975524902344,56.512840270996094,2.5474636554718018,21.171003341674805,66.36900329589844,142.07676696777344,58.19487762451172
2017-01-17,27.685062408447266,40.486000061035156,146.18267822265625,18.18167495727539,76.48395538330078,80.06532287597656,101.69886779785156,41.12635040283203,196.07301330566406,90.11237335205078,66.31311798095703,31.539012908935547,100.3511962890625,127.17232513427734,56.359615325927734,2.4903223514556885,20.871543884277344,67.3170166015625,141.07571411132812,58.87553405761719
2017-01-18,27.68275260925293,40.374000549316406,146.78530883789062,18.659915924072266,76.92076873779297,79.83122253417969,101.8778305053711,41.203887939453125,194.86697387695312,89.97899627685547,66.62266540527344,31.59258270263672,100.31853485107422,127.2220458984375,56.332584381103516,2.5356407165527344,20.852008819580078,67.62755584716797,138.5116729736328,58.14768981933594
2017-01-19,27.634302139282227,40.45199966430664,147.415771484375,18.57746124267578,76.96197509765625,79.58333587646484,101.0489273071289,40.97277069091797,192.47158813476562,89.58676147460938,66.11468505859375,31.477807998657227,99.88522338867188,126.85408020019531,56.15230941772461,2.5900726318359375,20.637176513671875,67.44440460205078,139.3546905517578,57.10306167602539
2017-01-20,27.685062408447266,40.416500091552734,147.9071807861328,18.66816520690918,77.95100402832031,79.59710693359375,101.40687561035156,41.16164016723633,193.12867736816406,89.54755401611328,66.40836334228516,31.615537643432617,99.95063018798828,126.34686279296875,56.54888916015625,2.561748743057251,20.68274688720703,69.63416290283203,139.31947326660156,57.88486099243164
